snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs5745587	Platelet count	BAK1	spatial	6	33548695	rs5745564	6	33545124	rs5745587	0.997146	1.0
rs5745587	Platelet count	BAK1	spatial	6	33548393	rs5745568	6	33545124	rs5745587	0.994293	0.994293
rs5745587	Platelet count	BAK1	spatial	6	33546497	rs5745582	6	33545124	rs5745587	1.0	1.0
rs5745587	Platelet count	BAK1	spatial			rs5745587			rs5745587	1.0	1.0
rs5745587	Platelet count	BAK1	spatial	6	33543373	rs5745591	6	33545124	rs5745587	0.997146	1.0
rs5745587	Platelet count	BAK1	spatial	6	33542522	rs9296095	6	33545124	rs5745587	1.0	1.0
rs5745587	Platelet count	BAK1	spatial	6	33549402	rs9357161	6	33545124	rs5745587	0.994293	0.994293
rs4938642	Platelet count	CBL	spatial			rs4938642			rs4938642	1.0	1.0
rs3819299	Platelet count	HLA-B	spatial	6	31321924	rs140769830	6	31322366	rs3819299	1.0	1.0
rs3819299	Platelet count	HLA-B	spatial	6	31322128	rs17192932	6	31322366	rs3819299	1.0	1.0
rs3819299	Plateletcrit	HLA-B	spatial	6	31321924	rs140769830	6	31322366	rs3819299	1.0	1.0
rs3819299	Plateletcrit	HLA-B	spatial	6	31322128	rs17192932	6	31322366	rs3819299	1.0	1.0
rs3819299	Rheumatoid arthritis or type 1 diabetes	HLA-B	spatial	6	31321924	rs140769830	6	31322366	rs3819299	1.0	1.0
rs3819299	Rheumatoid arthritis or type 1 diabetes	HLA-B	spatial	6	31322128	rs17192932	6	31322366	rs3819299	1.0	1.0
rs210134	Platelet count	BAK1	spatial	6	33541506	rs511515	6	33540208	rs210134	0.936509	0.959769
rs210134	Chronic lymphocytic leukemia	BAK1	spatial	6	33541506	rs511515	6	33540208	rs210134	0.936509	0.959769
rs9296095	Platelet count	BAK1	spatial	6	33546497	rs5745582	6	33542522	rs9296095	1.0	1.0
rs9296095	Platelet count	BAK1	spatial	6	33545124	rs5745587	6	33542522	rs9296095	1.0	1.0
rs9296095	Platelet count	BAK1	spatial	6	33543373	rs5745591	6	33542522	rs9296095	0.997146	1.0
rs9296095	Platelet count	BAK1	spatial			rs9296095			rs9296095	1.0	1.0
rs17749202	Platelet count	WNT11	spatial			rs17749202			rs17749202	1.0	1.0
rs17749202	Plateletcrit	WNT11	spatial			rs17749202			rs17749202	1.0	1.0
rs11217176	Platelet count	CBL	spatial			rs11217176			rs11217176	1.0	1.0
rs11217176	Platelet count	CBL	spatial	11	119060962	rs45535039	11	119065043	rs11217176	0.997732	1.0
rs210148	Platelet count	BAK1	spatial	6	33546824	rs210141	6	33550024	rs210148	0.963785	0.995781
rs210148	Platelet count	BAK1	spatial	6	33547439	rs210145	6	33550024	rs210148	0.93841	0.991398
rs210148	Platelet count	BAK1	spatial	6	33549097	rs210146	6	33550024	rs210148	0.942739	1.0
rs210148	Platelet count	BAK1	spatial			rs210148			rs210148	1.0	1.0
rs7213617	Platelet count	TADA2A	spatial	17	35850040	rs373703160	17	35845579	rs7213617	0.991112	0.995531
rs7213617	Platelet count	TADA2A	spatial	17	35848044	rs853194	17	35845579	rs7213617	0.997783	1.0
rs7213617	Platelet count	TADA2A	spatial	17	35848254	rs853195	17	35845579	rs7213617	0.997783	1.0
rs7213617	Platelet count	TADA2A	spatial	17	35849341	rs853198	17	35845579	rs7213617	1.0	1.0
rs7213617	Platelet count	TADA2A	spatial	17	35850224	rs853199	17	35845579	rs7213617	0.991112	0.995531
rs7213617	Platelet count	TADA2A	spatial	17	35842516	rs853233	17	35845579	rs7213617	1.0	1.0
rs7213617	Platelet count	TADA2A	spatial	17	35843049	rs853234	17	35845579	rs7213617	1.0	1.0
rs7213617	Platelet count	TADA2A	spatial	17	35850274	rs862490	17	35845579	rs7213617	0.991112	0.995531
rs1333634	Platelet count	SYK	spatial	9	93565998	rs1319677	9	93567502	rs1333634	0.982143	0.991962
rs1333634	Platelet count	SYK	spatial			rs1333634			rs1333634	1.0	1.0
rs1333634	Platelet count	SYK	spatial	9	93566405	rs1333635	9	93567502	rs1333634	0.982143	0.991962
rs1333634	Platelet count	SYK	spatial	9	93567424	rs2562396	9	93567502	rs1333634	0.996028	1.0
rs1333634	Platelet count	SYK	spatial	9	93563991	rs2562397	9	93567502	rs1333634	0.968162	0.972024
rs1333634	Platelet count	SYK	spatial	9	93567772	rs2613308	9	93567502	rs1333634	0.978122	0.983981
rs1333634	Platelet count	SYK	spatial	9	93567471	rs2774260	9	93567502	rs1333634	1.0	1.0
rs1333634	Platelet count	SYK	spatial	9	93567280	rs2780701	9	93567502	rs1333634	0.998012	1.0
rs1333634	Platelet count	SYK	spatial	9	93567782	rs2780702	9	93567502	rs1333634	0.978122	0.983981
rs1333634	Platelet count	SYK	spatial	9	93563266	rs290987	9	93567502	rs1333634	0.968162	0.972024
rs1333634	Platelet count	SYK	spatial	9	93562954	rs290988	9	93567502	rs1333634	0.968162	0.972024
rs11676298	Platelet count	IRS1	spatial			rs11676298			rs11676298	1.0	1.0
rs11676298	Platelet count	IRS1	spatial	2	227291414	rs11686139	2	227291730	rs11676298	1.0	1.0
rs11676298	Platelet count	IRS1	spatial	2	227286962	rs13012179	2	227291730	rs11676298	1.0	1.0
rs11676298	Platelet count	IRS1	spatial	2	227287717	rs35669853	2	227291730	rs11676298	0.996754	1.0
rs11676298	Plateletcrit	IRS1	spatial			rs11676298			rs11676298	1.0	1.0
rs11676298	Plateletcrit	IRS1	spatial	2	227291414	rs11686139	2	227291730	rs11676298	1.0	1.0
rs11676298	Plateletcrit	IRS1	spatial	2	227286962	rs13012179	2	227291730	rs11676298	1.0	1.0
rs11676298	Plateletcrit	IRS1	spatial	2	227287717	rs35669853	2	227291730	rs11676298	0.996754	1.0
rs4690098	Platelet count	DOK7	spatial	4	3446882	rs3752442	4	3447155	rs4690098	0.950081	1.0
rs7104210	Platelet count	CBL	spatial	11	119070948	rs55771168	11	119073885	rs7104210	0.995479	1.0
rs7104210	Platelet count	CBL	spatial			rs7104210			rs7104210	1.0	1.0
rs7104210	Plateletcrit	CBL	spatial	11	119070948	rs55771168	11	119073885	rs7104210	0.995479	1.0
rs7104210	Plateletcrit	CBL	spatial			rs7104210			rs7104210	1.0	1.0
rs28581225	Platelet count	DOK7	spatial			rs28581225			rs28581225	1.0	1.0
rs28581225	Platelet count	DOK7	spatial	4	3453750	rs28766336	4	3451593	rs28581225	0.958732	0.983987
rs28581225	Platelet count	DOK7	spatial	4	3454453	rs4690099	4	3451593	rs28581225	0.953559	0.98386
