snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs34081316	White matter microstructure (mean diusivities)	RP11-259G18.1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (mean diusivities)	RP11-259G18.1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (mean diusivities)	RP11-259G18.1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (mean diusivities)	RP11-259G18.1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs2696466	White matter microstructure (mean diusivities)	MAPT	spatial			rs2696466			rs2696466	1.0	1.0
rs2696466	White matter microstructure (radial diusivities)	MAPT	spatial			rs2696466			rs2696466	1.0	1.0
rs530464314	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203877232	rs148812085	2	203877364	rs530464314	0.932111	0.96457
rs530464314	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203880991	rs2351524	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203880833	rs4675310	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203873742	rs6728861	2	203877364	rs530464314	0.932111	0.96457
rs530464314	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203877232	rs148812085	2	203877364	rs530464314	0.932111	0.96457
rs530464314	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203880991	rs2351524	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203880833	rs4675310	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203873742	rs6728861	2	203877364	rs530464314	0.932111	0.96457
rs55938136	White matter microstructure (mean diusivities)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (mean diusivities)	MAPT	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (radial diusivities)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (radial diusivities)	MAPT	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (axial diusivities)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (axial diusivities)	MAPT	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (fractional anisotropy)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (fractional anisotropy)	MAPT	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	MAPT	spatial			rs55938136			rs55938136	1.0	1.0
rs3890609	White matter microstructure (mean diusivities)	MAPT	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (radial diusivities)	MAPT	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (axial diusivities)	MAPT	spatial			rs3890609			rs3890609	1.0	1.0
rs2696694	White matter microstructure (mean diusivities)	MAPT	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (mean diusivities)	RP11-259G18.3	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (mean diusivities)	MAPT	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (mean diusivities)	RP11-259G18.3	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (radial diusivities)	MAPT	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (radial diusivities)	RP11-259G18.3	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (radial diusivities)	MAPT	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (radial diusivities)	RP11-259G18.3	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (fractional anisotropy)	MAPT	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (fractional anisotropy)	RP11-259G18.3	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (fractional anisotropy)	MAPT	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (fractional anisotropy)	RP11-259G18.3	spatial			rs2696694			rs2696694	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43499838	rs12942666	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43495234	rs12952504	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43497209	rs12952764	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43498180	rs34792542	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43498179	rs35420583	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial			rs35519908			rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43502240	rs35626715	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43495215	rs35884427	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43501590	rs55648326	17	43499327	rs35519908	1.0	1.0
