snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs34081316	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs55938136	White matter microstructure (mean diusivities)	KANSL1	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (axial diusivities)	KANSL1	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	Common executive function	KANSL1	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	Left ventricular end diastole inferoseptal wall thickness	KANSL1	spatial			rs55938136			rs55938136	1.0	1.0
rs3890609	White matter microstructure (mean diusivities)	KANSL1	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (axial diusivities)	KANSL1	spatial			rs3890609			rs3890609	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43499838	rs12942666	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43495234	rs12952504	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43497209	rs12952764	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43498180	rs34792542	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43498179	rs35420583	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial			rs35519908			rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43502240	rs35626715	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43495215	rs35884427	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43501590	rs55648326	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43502011	rs55914643	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43501939	rs56212100	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43496464	rs56378631	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43500476	rs62064645	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43500586	rs62064646	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43500620	rs62064647	17	43499327	rs35519908	1.0	1.0
