snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs62085020	Eosinophil counts	RHBDF2	spatial			rs62085020			rs62085020	1.0	1.0
rs7257	Eosinophil counts	MTHFS	spatial	15	80193294	rs11637477	15	80191342	rs7257	1.0	1.0
rs7257	Eosinophil counts	MTHFS	spatial	15	80195198	rs2115535	15	80191342	rs7257	0.962818	1.0
rs7257	Eosinophil counts	MTHFS	spatial	15	80194246	rs2115536	15	80191342	rs7257	0.998011	1.0
rs7257	Eosinophil counts	MTHFS	spatial	15	80190307	rs2115540	15	80191342	rs7257	1.0	1.0
rs7257	Eosinophil counts	MTHFS	spatial	15	80189522	rs2903105	15	80191342	rs7257	0.996019	0.996019
rs7257	Eosinophil counts	MTHFS	spatial	15	80189759	rs34375570	15	80191342	rs7257	0.998011	1.0
rs7257	Eosinophil counts	MTHFS	spatial	15	80189804	rs3826008	15	80191342	rs7257	0.998011	1.0
rs7257	Eosinophil counts	MTHFS	spatial	15	80189452	rs5813998	15	80191342	rs7257	0.998011	1.0
rs7257	Eosinophil counts	MTHFS	spatial			rs7257			rs7257	1.0	1.0
rs7257	Eosinophil counts	MTHFS	spatial	15	80193881	rs76100877	15	80191342	rs7257	1.0	1.0
rs9939774	Eosinophil counts	MAPK3	spatial	16	30067536	rs10581333	16	30068353	rs9939774	1.0	1.0
rs9939774	Eosinophil counts	MAPK3	spatial	16	30066331	rs34855001	16	30068353	rs9939774	0.997899	1.0
rs9939774	Eosinophil counts	MAPK3	spatial			rs9939774			rs9939774	1.0	1.0
rs695137	Eosinophil counts	TEX14	spatial			rs695137			rs695137	1.0	1.0
rs10715134	Eosinophil counts	ATG14	spatial	14	55733657	rs10150699	14	55731102	rs10715134	0.95813	0.99163
rs10715134	Eosinophil counts	ATG14	spatial	14	55735111	rs8011288	14	55731102	rs10715134	0.945375	0.958883
rs10715134	Eosinophil counts	ATG14	spatial	14	55735009	rs8012380	14	55731102	rs10715134	0.95813	0.99163
rs11135015	Eosinophil counts	RGS14	spatial			rs11135015			rs11135015	1.0	1.0
rs11135015	Eosinophil counts	RGS14	spatial	5	176794190	rs12654812	5	176792556	rs11135015	0.967144	0.982141
rs11135015	Eosinophil counts	RGS14	spatial	5	176788569	rs4976646	5	176792556	rs11135015	0.980334	0.995535
rs11135015	Eosinophil counts	RGS14	spatial	5	176788621	rs4976647	5	176792556	rs11135015	0.980334	0.995535
rs11135015	Eosinophil counts	RGS14	spatial	5	176792490	rs6556313	5	176792556	rs11135015	1.0	1.0
rs11135015	Eosinophil counts	RGS14	spatial	5	176790161	rs67111717	5	176792556	rs11135015	0.97809	0.991084
rs6924387	Eosinophil counts	MAP3K5	spatial	6	137085295	rs1022690	6	137082947	rs6924387	-0.967649	-0.975514
rs6924387	Eosinophil counts	MAP3K5	spatial			rs6924387			rs6924387	1.0	1.0
rs6924387	Eosinophil counts	MAP3K5	spatial	6	137083137	rs932589	6	137082947	rs6924387	0.98379	0.98379
rs6924387	White blood cell count	MAP3K5	spatial	6	137085295	rs1022690	6	137082947	rs6924387	-0.967649	-0.975514
rs6924387	White blood cell count	MAP3K5	spatial			rs6924387			rs6924387	1.0	1.0
rs6924387	White blood cell count	MAP3K5	spatial	6	137083137	rs932589	6	137082947	rs6924387	0.98379	0.98379
rs6924387	Neutrophil count	MAP3K5	spatial	6	137085295	rs1022690	6	137082947	rs6924387	-0.967649	-0.975514
rs6924387	Neutrophil count	MAP3K5	spatial			rs6924387			rs6924387	1.0	1.0
rs6924387	Neutrophil count	MAP3K5	spatial	6	137083137	rs932589	6	137082947	rs6924387	0.98379	0.98379
rs35249183	Eosinophil counts	MFN2	spatial			rs35249183			rs35249183	1.0	1.0
rs6672031	Eosinophil counts	TNFSF4	spatial	1	172791511	rs12141975	1	172796504	rs6672031	0.992052	0.996006
rs3936938	Eosinophil counts	MR1	spatial	1	181033696	rs10157047	1	181031796	rs3936938	0.99386	1.0
rs3936938	Eosinophil counts	MR1	spatial	1	181030114	rs10158625	1	181031796	rs3936938	0.961946	1.0
rs3936938	Eosinophil counts	MR1	spatial	1	181028732	rs10797667	1	181031796	rs3936938	0.963901	1.0
rs3936938	Eosinophil counts	MR1	spatial	1	181029052	rs12029214	1	181031796	rs3936938	0.961946	1.0
rs3936938	Eosinophil counts	MR1	spatial	1	181031171	rs3856063	1	181031796	rs3936938	1.0	1.0
rs3936938	Eosinophil counts	MR1	spatial			rs3936938			rs3936938	1.0	1.0
rs3936938	Eosinophil counts	MR1	spatial	1	181031708	rs3936940	1	181031796	rs3936938	0.973422	0.995777
rs3936938	Eosinophil counts	MR1	spatial	1	181030498	rs4048650	1	181031796	rs3936938	0.997948	1.0
rs3936938	Eosinophil counts	MR1	spatial	1	181027840	rs6686208	1	181031796	rs3936938	1.0	1.0
rs3936938	Eosinophil counts	MR1	spatial	1	181027326	rs6688275	1	181031796	rs3936938	0.961946	1.0
rs3936938	Eosinophil counts	MR1	spatial	1	181027085	rs7541386	1	181031796	rs3936938	0.961946	1.0
rs12116645	Eosinophil counts	MDM4	spatial	1	204522456	rs10900596	1	204524473	rs12116645	0.968215	1.0
rs12116645	Eosinophil counts	MDM4	spatial	1	204522488	rs10900597	1	204524473	rs12116645	0.997724	1.0
rs12116645	Eosinophil counts	MDM4	spatial	1	204528650	rs11240758	1	204524473	rs12116645	0.979537	1.0
rs12116645	Eosinophil counts	MDM4	spatial	1	204528968	rs11801289	1	204524473	rs12116645	0.979537	1.0
rs12116645	Eosinophil counts	MDM4	spatial			rs12116645			rs12116645	1.0	1.0
rs12116645	Eosinophil counts	MDM4	spatial	1	204521576	rs12119098	1	204524473	rs12116645	0.979537	1.0
rs12116645	Eosinophil counts	MDM4	spatial	1	204529301	rs12125533	1	204524473	rs12116645	1.0	1.0
rs12116645	Eosinophil counts	MDM4	spatial	1	204528255	rs12741351	1	204524473	rs12116645	0.997724	1.0
rs12116645	Eosinophil counts	MDM4	spatial	1	204527378	rs1460036	1	204524473	rs12116645	0.970477	1.0
rs12116645	Eosinophil counts	MDM4	spatial	1	204528343	rs16853958	1	204524473	rs12116645	0.968215	1.0
rs12116645	Eosinophil counts	MDM4	spatial	1	204520208	rs4951396	1	204524473	rs12116645	1.0	1.0
rs6573020	Eosinophil counts	ATG14	spatial	14	55867550	rs1815580	14	55871451	rs6573020	0.959503	0.971252
rs6573020	Eosinophil counts	ATG14	spatial	14	55867368	rs1815581	14	55871451	rs6573020	0.968149	1.0
rs6573020	Eosinophil counts	ATG14	spatial			rs6573020			rs6573020	1.0	1.0
rs7161799	Eosinophil counts	ADAM10	spatial			rs7161799			rs7161799	1.0	1.0
rs7161799	Lymphocyte count	ADAM10	spatial			rs7161799			rs7161799	1.0	1.0
rs7161799	White blood cell count	ADAM10	spatial			rs7161799			rs7161799	1.0	1.0
rs3826008	Eosinophil counts	MTHFS	spatial	15	80193294	rs11637477	15	80189804	rs3826008	0.998011	1.0
rs3826008	Eosinophil counts	MTHFS	spatial	15	80194246	rs2115536	15	80189804	rs3826008	0.996027	1.0
rs3826008	Eosinophil counts	MTHFS	spatial	15	80190307	rs2115540	15	80189804	rs3826008	0.998011	1.0
rs3826008	Eosinophil counts	MTHFS	spatial	15	80189522	rs2903105	15	80189804	rs3826008	0.998011	1.0
rs3826008	Eosinophil counts	MTHFS	spatial	15	80189759	rs34375570	15	80189804	rs3826008	1.0	1.0
rs3826008	Eosinophil counts	MTHFS	spatial			rs3826008			rs3826008	1.0	1.0
rs3826008	Eosinophil counts	MTHFS	spatial	15	80189452	rs5813998	15	80189804	rs3826008	1.0	1.0
rs3826008	Eosinophil counts	MTHFS	spatial	15	80191342	rs7257	15	80189804	rs3826008	0.998011	1.0
rs3826008	Eosinophil counts	MTHFS	spatial	15	80193881	rs76100877	15	80189804	rs3826008	0.998011	1.0
rs139847855	Eosinophil counts	ACAT1	spatial	11	108148838	rs618499	11	108145071	rs139847855	0.981158	1.0
rs139847855	Eosinophil counts	ACAT1	spatial	11	108148264	rs641312	11	108145071	rs139847855	0.981158	1.0
rs11616188	Eosinophil counts	LTBR	spatial	12	6502259	rs11611855	12	6502741	rs11616188	0.993791	1.0
rs11616188	Eosinophil counts	LTBR	spatial			rs11616188			rs11616188	1.0	1.0
rs11616188	Eosinophil counts	LTBR	spatial	12	6506877	rs34119293	12	6502741	rs11616188	0.973317	0.991581
rs11616188	Ankylosing spondylitis	LTBR	spatial	12	6502259	rs11611855	12	6502741	rs11616188	0.993791	1.0
rs11616188	Ankylosing spondylitis	LTBR	spatial			rs11616188			rs11616188	1.0	1.0
rs11616188	Ankylosing spondylitis	LTBR	spatial	12	6506877	rs34119293	12	6502741	rs11616188	0.973317	0.991581
