snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs8080418	Eosinophil counts	LGALS9	spatial	17	26083689	rs7406657	17	26084985	rs8080418	0.913448	0.972293
rs8080418	Eosinophil counts	LGALS9	spatial			rs8080418			rs8080418	1.0	1.0
rs8080418	Eosinophil counts	LGALS9	spatial	17	26081028	rs9901734	17	26084985	rs8080418	0.916784	1.0
rs17293632	Eosinophil counts	TCF12	spatial			rs17293632			rs17293632	1.0	1.0
rs17293632	Crohn's disease	TCF12	spatial			rs17293632			rs17293632	1.0	1.0
rs17293632	Inflammatory bowel disease	TCF12	spatial			rs17293632			rs17293632	1.0	1.0
rs17293632	Ulcerative colitis	TCF12	spatial			rs17293632			rs17293632	1.0	1.0
rs7098710	Eosinophil counts	APBB1IP	spatial	10	26734516	rs11591540	10	26734986	rs7098710	1.0	1.0
rs7098710	Eosinophil counts	APBB1IP	spatial	10	26734517	rs11595895	10	26734986	rs7098710	0.995851	1.0
rs7098710	Eosinophil counts	APBB1IP	spatial	10	26736239	rs3006802	10	26734986	rs7098710	-0.995844	-1.0
rs7098710	Eosinophil counts	APBB1IP	spatial			rs7098710			rs7098710	1.0	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26737192	rs10741109	10	26735015	rs35105391	0.99781	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26734348	rs10764611	10	26735015	rs35105391	0.993454	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26734469	rs10764612	10	26735015	rs35105391	0.995613	0.995613
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26734484	rs10764613	10	26735015	rs35105391	0.993426	0.995606
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26734617	rs10764614	10	26735015	rs35105391	0.995613	0.995613
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26734709	rs10764615	10	26735015	rs35105391	0.995613	0.995613
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26734875	rs10764617	10	26735015	rs35105391	0.99781	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26735110	rs10764618	10	26735015	rs35105391	0.99781	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26735159	rs10764619	10	26735015	rs35105391	0.99781	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26735338	rs10764620	10	26735015	rs35105391	0.99781	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26736766	rs10764621	10	26735015	rs35105391	0.99781	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26739316	rs10764622	10	26735015	rs35105391	0.95352	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26739834	rs10764623	10	26735015	rs35105391	0.95352	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26731127	rs10828993	10	26735015	rs35105391	0.993426	0.995606
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26731625	rs10828994	10	26735015	rs35105391	0.995628	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26731833	rs10828995	10	26735015	rs35105391	0.993426	0.995606
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26734263	rs10828996	10	26735015	rs35105391	0.995613	0.995613
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26734325	rs10828997	10	26735015	rs35105391	0.995613	0.995613
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26734732	rs10828998	10	26735015	rs35105391	0.99781	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26734990	rs10828999	10	26735015	rs35105391	0.99781	1.0
