snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs494091	Lymphocyte count	CD244	spatial	1	160791777	rs2027015	1	160791891	rs494091	-0.995992	-1.0
rs494091	Lymphocyte count	CD244	spatial	1	160792658	rs2779800	1	160791891	rs494091	1.0	1.0
rs494091	Lymphocyte count	CD244	spatial	1	160794612	rs35960859	1	160791891	rs494091	0.995983	0.995983
rs494091	Lymphocyte count	CD244	spatial	1	160793441	rs474131	1	160791891	rs494091	1.0	1.0
rs494091	Lymphocyte count	CD244	spatial	1	160790247	rs492874	1	160791891	rs494091	0.901469	1.0
rs494091	Lymphocyte count	CD244	spatial	1	160790233	rs492906	1	160791891	rs494091	0.901469	1.0
rs494091	Lymphocyte count	CD244	spatial			rs494091			rs494091	1.0	1.0
rs494091	Lymphocyte count	CD244	spatial	1	160794496	rs504848	1	160791891	rs494091	1.0	1.0
rs494091	Lymphocyte count	CD244	spatial	1	160794584	rs505728	1	160791891	rs494091	0.997994	1.0
rs494091	Lymphocyte count	CD244	spatial	1	160793961	rs506081	1	160791891	rs494091	1.0	1.0
rs494091	Lymphocyte count	CD244	spatial	1	160793559	rs509749	1	160791891	rs494091	0.997994	1.0
rs494091	Lymphocyte count	CD244	spatial	1	160792240	rs551827	1	160791891	rs494091	1.0	1.0
rs494091	Lymphocyte count	CD244	spatial	1	160792262	rs551882	1	160791891	rs494091	0.989996	1.0
rs494091	Lymphocyte count	CD244	spatial	1	160794455	rs556810	1	160791891	rs494091	1.0	1.0
rs494091	Lymphocyte count	CD244	spatial	1	160791879	rs567306	1	160791891	rs494091	1.0	1.0
rs494091	Lymphocyte count	CD244	spatial	1	160790410	rs569659	1	160791891	rs494091	0.903263	1.0
rs494091	Lymphocyte count	CD244	spatial	1	160791410	rs571841	1	160791891	rs494091	0.995992	1.0
rs494091	Lymphocyte count	CD244	spatial	1	160790762	rs67519779	1	160791891	rs494091	0.993996	1.0
rs494091	Lymphocyte count	CD244	spatial	1	160794721	rs790625	1	160791891	rs494091	0.997994	1.0
rs494091	Lymphocyte count	CD244	spatial	1	160794708	rs790626	1	160791891	rs494091	0.997994	1.0
rs6743068	Lymphocyte count	CASP8	spatial	2	202151162	rs3769818	2	202153919	rs6743068	1.0	1.0
rs6743068	Lymphocyte count	CASP8	spatial	2	202153683	rs6714430	2	202153919	rs6743068	1.0	1.0
rs6743068	Lymphocyte count	CASP8	spatial			rs6743068			rs6743068	1.0	1.0
rs6743068	Lymphocyte count	CASP8	spatial	2	202153224	rs700635	2	202153919	rs6743068	1.0	1.0
rs4795397	Lymphocyte count	ERBB2	spatial	17	38025207	rs11078925	17	38023744	rs4795397	0.988113	1.0
rs4795397	Lymphocyte count	ERBB2	spatial	17	38024625	rs11557466	17	38023744	rs4795397	0.988113	1.0
rs4795397	Lymphocyte count	ERBB2	spatial	17	38028633	rs11557467	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Lymphocyte count	ERBB2	spatial	17	38026285	rs11650661	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Lymphocyte count	ERBB2	spatial	17	38026168	rs11655198	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Lymphocyte count	ERBB2	spatial	17	38026360	rs11655292	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Lymphocyte count	ERBB2	spatial	17	38027399	rs12709365	17	38023744	rs4795397	0.988113	1.0
rs4795397	Lymphocyte count	ERBB2	spatial	17	38027582	rs13380815	17	38023744	rs4795397	0.988113	1.0
rs4795397	Lymphocyte count	ERBB2	spatial	17	38020418	rs1453559	17	38023744	rs4795397	0.92168	1.0
rs4795397	Lymphocyte count	ERBB2	spatial	17	38026034	rs34120102	17	38023744	rs4795397	0.988113	1.0
rs4795397	Lymphocyte count	ERBB2	spatial	17	38020057	rs35564481	17	38023744	rs4795397	0.92168	1.0
rs4795397	Lymphocyte count	ERBB2	spatial			rs4795397			rs4795397	1.0	1.0
rs4795397	Asthma	ERBB2	spatial	17	38025207	rs11078925	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma	ERBB2	spatial	17	38024625	rs11557466	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma	ERBB2	spatial	17	38028633	rs11557467	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma	ERBB2	spatial	17	38026285	rs11650661	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma	ERBB2	spatial	17	38026168	rs11655198	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma	ERBB2	spatial	17	38026360	rs11655292	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma	ERBB2	spatial	17	38027399	rs12709365	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma	ERBB2	spatial	17	38027582	rs13380815	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma	ERBB2	spatial	17	38020418	rs1453559	17	38023744	rs4795397	0.92168	1.0
rs4795397	Asthma	ERBB2	spatial	17	38026034	rs34120102	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma	ERBB2	spatial	17	38020057	rs35564481	17	38023744	rs4795397	0.92168	1.0
rs4795397	Asthma	ERBB2	spatial			rs4795397			rs4795397	1.0	1.0
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38025207	rs11078925	17	38023744	rs4795397	0.988113	1.0
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38024625	rs11557466	17	38023744	rs4795397	0.988113	1.0
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38028633	rs11557467	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38026285	rs11650661	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38026168	rs11655198	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38026360	rs11655292	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38027399	rs12709365	17	38023744	rs4795397	0.988113	1.0
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38027582	rs13380815	17	38023744	rs4795397	0.988113	1.0
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38020418	rs1453559	17	38023744	rs4795397	0.92168	1.0
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38026034	rs34120102	17	38023744	rs4795397	0.988113	1.0
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38020057	rs35564481	17	38023744	rs4795397	0.92168	1.0
rs4795397	Inflammatory bowel disease	ERBB2	spatial			rs4795397			rs4795397	1.0	1.0
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38025207	rs11078925	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38024625	rs11557466	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38028633	rs11557467	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38026285	rs11650661	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38026168	rs11655198	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38026360	rs11655292	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38027399	rs12709365	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38027582	rs13380815	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38020418	rs1453559	17	38023744	rs4795397	0.92168	1.0
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38026034	rs34120102	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38020057	rs35564481	17	38023744	rs4795397	0.92168	1.0
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial			rs4795397			rs4795397	1.0	1.0
rs7157267	Lymphocyte count	AMN	spatial	14	103354183	rs11160705	14	103350812	rs7157267	0.968052	1.0
rs7157267	Lymphocyte count	AMN	spatial	14	103349175	rs12588339	14	103350812	rs7157267	0.965216	0.994416
rs7157267	Lymphocyte count	AMN	spatial	14	103346615	rs6575933	14	103350812	rs7157267	0.965216	0.994416
rs7157267	Lymphocyte count	AMN	spatial	14	103346827	rs7143563	14	103350812	rs7157267	0.965216	0.994416
rs7157267	Lymphocyte count	AMN	spatial	14	103348742	rs7154305	14	103350812	rs7157267	0.965216	0.994416
rs7157267	Lymphocyte count	AMN	spatial			rs7157267			rs7157267	1.0	1.0
rs3816470	Lymphocyte count	ERBB2	spatial	17	37983491	rs12944882	17	37985800	rs3816470	0.997999	1.0
rs3816470	Lymphocyte count	ERBB2	spatial			rs3816470			rs3816470	1.0	1.0
rs3816470	Asthma and cardiovascular disease	ERBB2	spatial	17	37983491	rs12944882	17	37985800	rs3816470	0.997999	1.0
rs3816470	Asthma and cardiovascular disease	ERBB2	spatial			rs3816470			rs3816470	1.0	1.0
rs13020845	Lymphocyte count	TTN	spatial	2	181985741	rs13011738	2	181987552	rs13020845	0.945113	0.993785
rs13020845	Lymphocyte count	TTN	spatial	2	181991421	rs13026070	2	181987552	rs13020845	0.945113	0.993785
rs13020845	Lymphocyte count	TTN	spatial	2	181991758	rs13031518	2	181987552	rs13020845	0.945113	0.993785
rs3769818	Lymphocyte count	CASP8	spatial			rs3769818			rs3769818	1.0	1.0
rs3769818	Lymphocyte count	CASP8	spatial	2	202153683	rs6714430	2	202151162	rs3769818	1.0	1.0
rs3769818	Lymphocyte count	CASP8	spatial	2	202153919	rs6743068	2	202151162	rs3769818	1.0	1.0
rs3769818	Lymphocyte count	CASP8	spatial	2	202153224	rs700635	2	202151162	rs3769818	1.0	1.0
rs2249742	Lymphocyte count	HLA-C	spatial			rs2249742			rs2249742	1.0	1.0
rs2249742	Lymphocyte count	MICA	spatial			rs2249742			rs2249742	1.0	1.0
rs2249742	Lymphocyte count	MICB	spatial			rs2249742			rs2249742	1.0	1.0
rs2249742	Lymphocyte count	POU5F1	spatial			rs2249742			rs2249742	1.0	1.0
rs11160706	Lymphocyte count	AMN	spatial	14	103357309	rs10148367	14	103361735	rs11160706	0.967964	1.0
rs11160706	Lymphocyte count	AMN	spatial			rs11160706			rs11160706	1.0	1.0
rs11160706	Lymphocyte count	AMN	spatial	14	103357602	rs2273393	14	103361735	rs11160706	0.910867	0.931448
rs11160706	Lymphocyte count	AMN	spatial	14	103364736	rs4906270	14	103361735	rs11160706	0.936339	1.0
rs11160706	Lymphocyte count	AMN	spatial	14	103361936	rs57521303	14	103361735	rs11160706	1.0	1.0
rs11160706	Lymphocyte count	AMN	spatial	14	103359491	rs8008502	14	103361735	rs11160706	0.947445	1.0
rs2516482	Lymphocyte count	MICB	spatial	6	31501557	rs1055384	6	31496568	rs2516482	0.961386	1.0
rs2516482	Lymphocyte count	MICB	spatial			rs2516482			rs2516482	1.0	1.0
rs2516482	Lymphocyte count	MICB	spatial	6	31492452	rs3093988	6	31496568	rs2516482	0.961386	1.0
rs2524108	Lymphocyte count	HLA-C	spatial	6	31235371	rs148341035	6	31232450	rs2524108	0.923544	1.0
rs2524108	Lymphocyte count	HLA-C	spatial	6	31230799	rs2245822	6	31232450	rs2524108	0.939393	1.0
rs2524108	Lymphocyte count	HLA-C	spatial	6	31228213	rs2428535	6	31232450	rs2524108	0.949946	1.0
rs2524108	Lymphocyte count	HLA-C	spatial			rs2524108			rs2524108	1.0	1.0
rs2524108	Lymphocyte count	HLA-C	spatial	6	31231783	rs2524111	6	31232450	rs2524108	0.939393	1.0
rs2524108	Lymphocyte count	HLA-C	spatial	6	31231175	rs2524116	6	31232450	rs2524108	0.939393	1.0
