snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2305479	Asthma	ERBB2	spatial	17	38066266	rs1008723	17	38062216	rs2305479	0.990062	0.992032
rs2305479	Asthma	ERBB2	spatial	17	38062975	rs11078926	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma	ERBB2	spatial	17	38064404	rs11078927	17	38062216	rs2305479	0.928977	1.0
rs2305479	Asthma	ERBB2	spatial	17	38064468	rs11078928	17	38062216	rs2305479	0.928977	1.0
rs2305479	Asthma	ERBB2	spatial	17	38064875	rs12939832	17	38062216	rs2305479	0.917899	1.0
rs2305479	Asthma	ERBB2	spatial	17	38066239	rs2290400	17	38062216	rs2305479	0.974248	0.987902
rs2305479	Asthma	ERBB2	spatial			rs2305479			rs2305479	1.0	1.0
rs2305479	Asthma	ERBB2	spatial	17	38062195	rs2305480	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma	ERBB2	spatial	17	38062941	rs35196450	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma	ERBB2	spatial	17	38063928	rs36000226	17	38062216	rs2305479	1.0	1.0
rs2305479	Asthma	ERBB2	spatial	17	38063979	rs36084703	17	38062216	rs2305479	1.0	1.0
rs2305479	Asthma	ERBB2	spatial	17	38061438	rs4795399	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma	ERBB2	spatial	17	38067019	rs4795400	17	38062216	rs2305479	0.916756	0.982911
rs2305479	Asthma	ERBB2	spatial	17	38066371	rs56380902	17	38062216	rs2305479	0.976211	0.987927
rs2305479	Asthma	ERBB2	spatial	17	38062943	rs56750287	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma	ERBB2	spatial	17	38063737	rs62067034	17	38062216	rs2305479	1.0	1.0
rs2305479	Asthma	ERBB2	spatial	17	38063380	rs883770	17	38062216	rs2305479	1.0	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38066266	rs1008723	17	38062216	rs2305479	0.990062	0.992032
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38062975	rs11078926	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38064404	rs11078927	17	38062216	rs2305479	0.928977	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38064468	rs11078928	17	38062216	rs2305479	0.928977	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38064875	rs12939832	17	38062216	rs2305479	0.917899	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38066239	rs2290400	17	38062216	rs2305479	0.974248	0.987902
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial			rs2305479			rs2305479	1.0	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38062195	rs2305480	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38062941	rs35196450	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38063928	rs36000226	17	38062216	rs2305479	1.0	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38063979	rs36084703	17	38062216	rs2305479	1.0	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38061438	rs4795399	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38067019	rs4795400	17	38062216	rs2305479	0.916756	0.982911
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38066371	rs56380902	17	38062216	rs2305479	0.976211	0.987927
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38062943	rs56750287	17	38062216	rs2305479	0.930834	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38063737	rs62067034	17	38062216	rs2305479	1.0	1.0
rs2305479	Asthma and cardiovascular disease	ERBB2	spatial	17	38063380	rs883770	17	38062216	rs2305479	1.0	1.0
rs167769	Asthma	LRP1	spatial			rs167769			rs167769	1.0	1.0
rs167769	Asthma	LRP1	spatial	12	57508648	rs3001427	12	57503774	rs167769	0.966717	0.977521
rs167769	Asthma	LRP1	spatial	12	57502181	rs324011	12	57503774	rs167769	0.973805	1.0
rs34846236	Asthma	B3GALT5	spatial	21	41049471	rs11911496	21	41049343	rs34846236	0.993989	0.995983
rs34846236	Asthma	B3GALT5	spatial	21	41050093	rs12482941	21	41049343	rs34846236	0.968237	0.995865
rs34846236	Asthma	B3GALT5	spatial	21	41050325	rs12483089	21	41049343	rs34846236	0.968237	0.995865
rs34846236	Asthma	B3GALT5	spatial	21	41050500	rs2837114	21	41049343	rs34846236	0.951918	0.963447
rs34846236	Asthma	B3GALT5	spatial	21	41053508	rs2837115	21	41049343	rs34846236	0.951897	0.959565
rs34846236	Asthma	B3GALT5	spatial			rs34846236			rs34846236	1.0	1.0
rs34846236	Asthma	B3GALT5	spatial	21	41051426	rs7364076	21	41049343	rs34846236	0.949928	0.963366
rs34846236	Asthma	B3GALT5	spatial	21	41052913	rs8128607	21	41049343	rs34846236	0.9499	0.959475
rs34846236	Asthma	B3GALT5	spatial	21	41052526	rs9753892	21	41049343	rs34846236	0.964128	0.987652
rs11191385	Asthma	BORCS7	spatial			rs11191385			rs11191385	1.0	1.0
rs5743618	Asthma	TLR6	spatial	4	38799709	rs4833095	4	38798647	rs5743618	0.895265	1.0
rs5743618	Asthma	TLR6	spatial			rs5743618			rs5743618	1.0	1.0
rs11078927	Asthma	ERBB2	spatial	17	38066266	rs1008723	17	38064404	rs11078927	0.918868	0.987154
rs11078927	Asthma	ERBB2	spatial	17	38062975	rs11078926	17	38064404	rs11078927	0.998005	1.0
rs11078927	Asthma	ERBB2	spatial			rs11078927			rs11078927	1.0	1.0
rs11078927	Asthma	ERBB2	spatial	17	38064468	rs11078928	17	38064404	rs11078927	1.0	1.0
rs11078927	Asthma	ERBB2	spatial	17	38064875	rs12939832	17	38064404	rs11078927	0.988075	1.0
rs11078927	Asthma	ERBB2	spatial	17	38066239	rs2290400	17	38064404	rs11078927	0.904177	0.986946
rs11078927	Asthma	ERBB2	spatial	17	38062216	rs2305479	17	38064404	rs11078927	0.928977	1.0
rs11078927	Asthma	ERBB2	spatial	17	38062195	rs2305480	17	38064404	rs11078927	0.998005	1.0
rs11078927	Asthma	ERBB2	spatial	17	38062941	rs35196450	17	38064404	rs11078927	0.998005	1.0
rs11078927	Asthma	ERBB2	spatial	17	38063928	rs36000226	17	38064404	rs11078927	0.928977	1.0
rs11078927	Asthma	ERBB2	spatial	17	38063979	rs36084703	17	38064404	rs11078927	0.928977	1.0
rs11078927	Asthma	ERBB2	spatial	17	38061438	rs4795399	17	38064404	rs11078927	0.998005	1.0
rs11078927	Asthma	ERBB2	spatial	17	38067019	rs4795400	17	38064404	rs11078927	0.98403	0.987969
rs11078927	Asthma	ERBB2	spatial	17	38067532	rs4795401	17	38064404	rs11078927	0.917019	0.987128
rs11078927	Asthma	ERBB2	spatial	17	38066371	rs56380902	17	38064404	rs11078927	0.906001	0.986972
rs11078927	Asthma	ERBB2	spatial	17	38062943	rs56750287	17	38064404	rs11078927	0.998005	1.0
rs11078927	Asthma	ERBB2	spatial	17	38063737	rs62067034	17	38064404	rs11078927	0.928977	1.0
rs11078927	Asthma	ERBB2	spatial	17	38063380	rs883770	17	38064404	rs11078927	0.928977	1.0
