snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2274223	Esophageal squamous cell carcinoma	NOC3L	spatial	10	96069053	rs10509671	10	96066340	rs2274223	0.934058	1.0
rs2274223	Esophageal squamous cell carcinoma	NOC3L	spatial	10	96068479	rs11187850	10	96066340	rs2274223	0.993344	1.0
rs2274223	Esophageal squamous cell carcinoma	NOC3L	spatial	10	96069874	rs11187851	10	96066340	rs2274223	0.920789	0.995064
rs2274223	Esophageal squamous cell carcinoma	NOC3L	spatial	10	96070374	rs3781264	10	96066340	rs2274223	0.923185	1.0
rs2274223	Esophageal squamous cell carcinoma	NOC3L	spatial	10	96063278	rs3781265	10	96066340	rs2274223	1.0	1.0
rs2274223	Esophageal squamous cell carcinoma	NOC3L	spatial	10	96064167	rs3818432	10	96066340	rs2274223	0.929705	1.0
rs2274223	Esophageal squamous cell carcinoma	NOC3L	spatial	10	96069207	rs7096678	10	96066340	rs2274223	0.934058	1.0
rs2274223	Esophageal squamous cell carcinoma	NOC3L	spatial	10	96065693	rs7099485	10	96066340	rs2274223	1.0	1.0
rs7099485	Esophageal squamous cell carcinoma	NOC3L	spatial	10	96069053	rs10509671	10	96065693	rs7099485	0.934058	1.0
rs7099485	Esophageal squamous cell carcinoma	NOC3L	spatial	10	96068479	rs11187850	10	96065693	rs7099485	0.993344	1.0
rs7099485	Esophageal squamous cell carcinoma	NOC3L	spatial	10	96069874	rs11187851	10	96065693	rs7099485	0.920789	0.995064
rs7099485	Esophageal squamous cell carcinoma	NOC3L	spatial	10	96070374	rs3781264	10	96065693	rs7099485	0.923185	1.0
rs7099485	Esophageal squamous cell carcinoma	NOC3L	spatial	10	96063278	rs3781265	10	96065693	rs7099485	1.0	1.0
rs7099485	Esophageal squamous cell carcinoma	NOC3L	spatial	10	96064167	rs3818432	10	96065693	rs7099485	0.929705	1.0
rs7099485	Esophageal squamous cell carcinoma	NOC3L	spatial	10	96069207	rs7096678	10	96065693	rs7099485	0.934058	1.0
rs7099485	Esophageal squamous cell carcinoma	NOC3L	spatial			rs7099485			rs7099485	1.0	1.0
rs3765524	Esophageal cancer and gastric cancer	NOC3L	spatial			rs3765524			rs3765524	1.0	1.0
rs3765524	Esophageal cancer and gastric cancer	NOC3L	spatial	10	96063278	rs3781265	10	96058297	rs3765524	0.936236	1.0
rs3781264	Esophageal cancer and gastric cancer	NOC3L	spatial	10	96069053	rs10509671	10	96070374	rs3781264	0.988359	1.0
rs3781264	Esophageal cancer and gastric cancer	NOC3L	spatial	10	96073562	rs10882422	10	96070374	rs3781264	0.933533	1.0
rs3781264	Esophageal cancer and gastric cancer	NOC3L	spatial	10	96068479	rs11187850	10	96070374	rs3781264	0.929371	1.0
rs3781264	Esophageal cancer and gastric cancer	NOC3L	spatial	10	96069874	rs11187851	10	96070374	rs3781264	0.997652	1.0
rs3781264	Esophageal cancer and gastric cancer	NOC3L	spatial			rs3781264			rs3781264	1.0	1.0
rs3781264	Esophageal cancer and gastric cancer	NOC3L	spatial	10	96073324	rs6583935	10	96070374	rs3781264	0.933533	1.0
rs3781264	Esophageal cancer and gastric cancer	NOC3L	spatial	10	96069207	rs7096678	10	96070374	rs3781264	0.988359	1.0
rs3781264	Esophageal cancer and gastric cancer	NOC3L	spatial	10	96065693	rs7099485	10	96070374	rs3781264	0.923185	1.0
rs3781264	Esophageal cancer and gastric cancer	NOC3L	spatial	10	96074156	rs7903902	10	96070374	rs3781264	0.933533	1.0
rs11579220	Basophil percentage of white cells	RBBP5	spatial			rs11579220			rs11579220	1.0	1.0
rs11579220	Basophil percentage of white cells	RBBP5	spatial	1	205140435	rs12123922	1	205144362	rs11579220	0.997967	1.0
rs11579220	Basophil percentage of white cells	RBBP5	spatial	1	205142846	rs61822659	1	205144362	rs11579220	1.0	1.0
rs12123922	Basophil percentage of white cells	RBBP5	spatial	1	205144362	rs11579220	1	205140435	rs12123922	0.997967	1.0
rs12123922	Basophil percentage of white cells	RBBP5	spatial			rs12123922			rs12123922	1.0	1.0
rs12123922	Basophil percentage of white cells	RBBP5	spatial	1	205142846	rs61822659	1	205140435	rs12123922	0.997967	1.0
rs201669710	Basophil percentage of white cells	UPP1	spatial	7	48116822	rs2686802	7	48116885	rs201669710	0.949735	0.983151
rs201669710	Basophil percentage of white cells	UPP1	spatial	7	48118093	rs2686803	7	48116885	rs201669710	0.926011	1.0
rs2686802	Uridine levels	UPP1	spatial			rs2686802			rs2686802	1.0	1.0
rs2686802	Uridine levels	UPP1	spatial	7	48118093	rs2686803	7	48116822	rs2686802	0.958592	1.0
rs2686802	Uridine levels	UPP1	spatial	7	48111832	rs2708870	7	48116822	rs2686802	0.958415	0.995812
rs3752889	Uridine levels	UPP1	spatial	7	48128656	rs10278152	7	48129370	rs3752889	0.976077	1.0
rs3752889	Uridine levels	UPP1	spatial	7	48131579	rs13227958	7	48129370	rs3752889	0.956487	0.995805
rs3752889	Uridine levels	UPP1	spatial	7	48131545	rs13240650	7	48129370	rs3752889	0.956487	0.995805
rs3752889	Uridine levels	UPP1	spatial	7	48128188	rs1554494	7	48129370	rs3752889	-0.960516	-1.0
rs3752889	Uridine levels	UPP1	spatial			rs3752889			rs3752889	1.0	1.0
rs3752889	Uridine levels	UPP1	spatial	7	48129367	rs3752890	7	48129370	rs3752889	1.0	1.0
rs3752889	Uridine levels	UPP1	spatial	7	48128900	rs3763504	7	48129370	rs3752889	0.976077	1.0
rs3752889	Uridine levels	UPP1	spatial	7	48128849	rs3763505	7	48129370	rs3752889	1.0	1.0
rs3752889	Uridine levels	UPP1	spatial	7	48127017	rs74449306	7	48129370	rs3752889	-0.976077	-1.0
rs3752889	Uridine levels	UPP1	spatial	7	48128557	rs7458962	7	48129370	rs3752889	0.958415	0.995812
rs3752889	Uridine levels	UPP1	spatial	7	48128595	rs7459020	7	48129370	rs3752889	0.977914	1.0
rs3752889	Uridine levels	UPP1	spatial	7	48127193	rs7793905	7	48129370	rs3752889	-0.976077	-1.0
rs3752889	Uridine levels	UPP1	spatial	7	48132390	rs9639019	7	48129370	rs3752889	0.958592	1.0
rs2708870	Uridine levels	UPP1	spatial	7	48107011	rs1581415	7	48111832	rs2708870	0.960498	1.0
