snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs10512472	Platelet count	AP2B1	spatial			rs10512472			rs10512472	1.0	1.0
rs10512472	Platelet count	AP2B1	spatial	17	33885903	rs7503168	17	33884803	rs10512472	1.0	1.0
rs7503168	Platelet count	AP2B1	spatial	17	33884803	rs10512472	17	33885903	rs7503168	1.0	1.0
rs7503168	Platelet count	AP2B1	spatial			rs7503168			rs7503168	1.0	1.0
rs7503168	Platelet count	AP2B1	spatial	17	33889922	rs9894057	17	33885903	rs7503168	1.0	1.0
rs296888	Platelet count	HNRNPK	spatial	9	86595069	rs296887	9	86595497	rs296888	1.0	1.0
rs296888	Platelet count	HNRNPK	spatial			rs296888			rs296888	1.0	1.0
rs296888	Platelet count	HNRNPK	spatial	9	86595570	rs296889	9	86595497	rs296888	1.0	1.0
rs296888	Platelet count	HNRNPK	spatial	9	86595730	rs296890	9	86595497	rs296888	1.0	1.0
rs296888	Platelet count	HNRNPK	spatial	9	86598189	rs296893	9	86595497	rs296888	0.997531	1.0
rs296888	Platelet count	HNRNPK	spatial	9	86595800	rs796003	9	86595497	rs296888	1.0	1.0
rs296888	Platelet count	HNRNPK	spatial	9	86594797	rs796004	9	86595497	rs296888	1.0	1.0
rs296889	Platelet count	HNRNPK	spatial	9	86595069	rs296887	9	86595570	rs296889	1.0	1.0
rs296889	Platelet count	HNRNPK	spatial	9	86595497	rs296888	9	86595570	rs296889	1.0	1.0
rs296889	Platelet count	HNRNPK	spatial			rs296889			rs296889	1.0	1.0
rs296889	Platelet count	HNRNPK	spatial	9	86595730	rs296890	9	86595570	rs296889	1.0	1.0
rs296889	Platelet count	HNRNPK	spatial	9	86598189	rs296893	9	86595570	rs296889	0.997531	1.0
rs296889	Platelet count	HNRNPK	spatial	9	86595800	rs796003	9	86595570	rs296889	1.0	1.0
rs296889	Platelet count	HNRNPK	spatial	9	86594797	rs796004	9	86595570	rs296889	1.0	1.0
rs12979186	Platelet count	FCHO1	spatial	19	17829607	rs10410487	19	17833855	rs12979186	0.906241	1.0
rs12979186	Platelet count	FCHO1	spatial	19	17832301	rs10423961	19	17833855	rs12979186	0.902563	1.0
rs12979186	Platelet count	FCHO1	spatial			rs12979186			rs12979186	1.0	1.0
rs12979186	Platelet count	FCHO1	spatial	19	17830766	rs28689805	19	17833855	rs12979186	0.902563	1.0
rs12979186	Platelet count	FCHO1	spatial	19	17832747	rs35976034	19	17833855	rs12979186	0.902563	1.0
rs12979186	Platelet count	FCHO1	spatial	19	17830974	rs55752165	19	17833855	rs12979186	0.900728	1.0
rs12979186	Platelet count	FCHO1	spatial	19	17829104	rs7247215	19	17833855	rs12979186	0.906241	1.0
rs12979186	Platelet count	FCHO1	spatial	19	17835519	rs8111532	19	17833855	rs12979186	0.998009	1.0
rs12979186	Platelet count	FCHO1	spatial	19	17836107	rs8112232	19	17833855	rs12979186	0.998009	1.0
rs7253117	Platelet count	FCHO1	spatial	19	17842220	rs12104396	19	17844893	rs7253117	0.988052	0.991998
rs7253117	Platelet count	FCHO1	spatial	19	17842619	rs12984126	19	17844893	rs7253117	0.99004	0.992014
rs7253117	Platelet count	FCHO1	spatial	19	17844324	rs2287860	19	17844893	rs7253117	0.994026	0.996008
rs7253117	Platelet count	FCHO1	spatial	19	17844636	rs3787026	19	17844893	rs7253117	0.99801	1.0
rs7253117	Platelet count	FCHO1	spatial	19	17847039	rs4527144	19	17844893	rs7253117	0.99801	1.0
rs7253117	Platelet count	FCHO1	spatial	19	17843794	rs6512220	19	17844893	rs7253117	0.992031	0.992031
rs7253117	Platelet count	FCHO1	spatial			rs7253117			rs7253117	1.0	1.0
rs7253117	Platelet count	FCHO1	spatial	19	17841312	rs7258068	19	17844893	rs7253117	0.99801	1.0
rs9908158	Platelet count	AP2B1	spatial	17	33893377	rs11653310	17	33890082	rs9908158	0.972842	1.0
rs9908158	Platelet count	AP2B1	spatial	17	33891385	rs17637907	17	33890082	rs9908158	0.972842	1.0
rs9908158	Platelet count	AP2B1	spatial	17	33892067	rs2840044	17	33890082	rs9908158	0.970768	1.0
rs9908158	Platelet count	AP2B1	spatial	17	33895014	rs9891800	17	33890082	rs9908158	0.972842	1.0
rs9908158	Platelet count	AP2B1	spatial			rs9908158			rs9908158	1.0	1.0
rs9908158	Platelet count	AP2B1	spatial	17	33893903	rs9913003	17	33890082	rs9908158	0.972842	1.0
rs9908158	Platelet distribution width	AP2B1	spatial	17	33893377	rs11653310	17	33890082	rs9908158	0.972842	1.0
rs9908158	Platelet distribution width	AP2B1	spatial	17	33891385	rs17637907	17	33890082	rs9908158	0.972842	1.0
rs9908158	Platelet distribution width	AP2B1	spatial	17	33892067	rs2840044	17	33890082	rs9908158	0.970768	1.0
rs9908158	Platelet distribution width	AP2B1	spatial	17	33895014	rs9891800	17	33890082	rs9908158	0.972842	1.0
rs9908158	Platelet distribution width	AP2B1	spatial			rs9908158			rs9908158	1.0	1.0
rs9908158	Platelet distribution width	AP2B1	spatial	17	33893903	rs9913003	17	33890082	rs9908158	0.972842	1.0
rs11653357	Platelet count	AP2B1	spatial			rs11653357			rs11653357	1.0	1.0
rs11653357	Platelet distribution width	AP2B1	spatial			rs11653357			rs11653357	1.0	1.0
rs796004	Platelet count	HNRNPK	spatial	9	86595069	rs296887	9	86594797	rs796004	1.0	1.0
rs796004	Platelet count	HNRNPK	spatial	9	86595497	rs296888	9	86594797	rs796004	1.0	1.0
rs796004	Platelet count	HNRNPK	spatial	9	86595570	rs296889	9	86594797	rs796004	1.0	1.0
rs796004	Platelet count	HNRNPK	spatial	9	86595730	rs296890	9	86594797	rs796004	1.0	1.0
rs796004	Platelet count	HNRNPK	spatial	9	86598189	rs296893	9	86594797	rs796004	0.997531	1.0
rs796004	Platelet count	HNRNPK	spatial	9	86595800	rs796003	9	86594797	rs796004	1.0	1.0
rs796004	Platelet count	HNRNPK	spatial			rs796004			rs796004	1.0	1.0
rs9906105	Platelet count	AP2B1	spatial	17	33876082	rs1001441	17	33878832	rs9906105	0.982823	0.988472
rs9906105	Platelet count	AP2B1	spatial	17	33880002	rs28498569	17	33878832	rs9906105	1.0	1.0
rs9906105	Platelet count	AP2B1	spatial	17	33876283	rs34054049	17	33878832	rs9906105	1.0	1.0
rs9906105	Platelet count	AP2B1	spatial	17	33878367	rs9905788	17	33878832	rs9906105	1.0	1.0
rs9906105	Platelet count	AP2B1	spatial			rs9906105			rs9906105	1.0	1.0
rs144233266	Platelet count	AP2B1	spatial	17	33884803	rs10512472	17	33886071	rs144233266	0.996524	1.0
rs144233266	Platelet count	AP2B1	spatial	17	33885903	rs7503168	17	33886071	rs144233266	0.996524	1.0
rs144233266	Platelet count	AP2B1	spatial	17	33889922	rs9894057	17	33886071	rs144233266	0.996524	1.0
rs144233266	Platelet distribution width	AP2B1	spatial	17	33884803	rs10512472	17	33886071	rs144233266	0.996524	1.0
rs144233266	Platelet distribution width	AP2B1	spatial	17	33885903	rs7503168	17	33886071	rs144233266	0.996524	1.0
rs144233266	Platelet distribution width	AP2B1	spatial	17	33889922	rs9894057	17	33886071	rs144233266	0.996524	1.0
rs62121823	Platelet count	INSR	spatial	19	39173644	rs34695688	19	39178480	rs62121823	0.942813	1.0
rs175040	Coronary artery disease	EIF2B2	spatial	14	75465037	rs175037	14	75469554	rs175040	1.0	1.0
rs175040	Coronary artery disease	EIF2B2	spatial	14	75468949	rs175039	14	75469554	rs175040	0.982134	1.0
rs175040	Coronary artery disease	EIF2B2	spatial			rs175040			rs175040	1.0	1.0
rs175040	Coronary artery disease	EIF2B2	spatial	14	75470832	rs175042	14	75469554	rs175040	0.982134	1.0
rs175040	Coronary artery disease	EIF2B2	spatial	14	75471802	rs175043	14	75469554	rs175040	0.980165	1.0
rs175040	Coronary artery disease	EIF2B2	spatial	14	75472108	rs175044	14	75469554	rs175040	0.980165	1.0
