snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29921541	rs111867975	6	29918098	rs2517713	0.970798	1.0
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29914705	rs1961135	6	29918098	rs2517713	0.995735	0.995735
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29918435	rs2508037	6	29918098	rs2517713	0.997871	1.0
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29919658	rs2517706	6	29918098	rs2517713	0.983075	0.995694
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29919420	rs2517709	6	29918098	rs2517713	0.976835	0.995673
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29918295	rs2517710	6	29918098	rs2517713	0.991524	1.0
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial			rs2517713			rs2517713	1.0	1.0
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29917259	rs2517716	6	29918098	rs2517713	0.972842	1.0
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29915886	rs2517720	6	29918098	rs2517713	0.950008	0.98683
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29915329	rs2517722	6	29918098	rs2517713	0.995735	0.995735
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29915267	rs2517723	6	29918098	rs2517713	0.997871	1.0
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29914033	rs2523954	6	29918098	rs2517713	0.991488	0.995721
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29914949	rs2524037	6	29918098	rs2517713	1.0	1.0
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29914314	rs2571383	6	29918098	rs2517713	0.997868	1.0
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29917359	rs2735094	6	29918098	rs2517713	0.983155	1.0
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29918683	rs2916806	6	29918098	rs2517713	0.995735	0.995735
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29918769	rs2916807	6	29918098	rs2517713	0.995735	0.995735
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29920548	rs2916809	6	29918098	rs2517713	0.997871	1.0
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29920535	rs2975042	6	29918098	rs2517713	0.997871	1.0
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29918733	rs2975043	6	29918098	rs2517713	0.997871	1.0
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29914376	rs376646	6	29918098	rs2517713	0.995735	0.995735
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29914499	rs396379	6	29918098	rs2517713	0.997868	1.0
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29916504	rs417162	6	29918098	rs2517713	0.997871	1.0
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29922072	rs5027910	6	29918098	rs2517713	0.968761	1.0
rs2517713	Nasopharyngeal carcinoma	HLA-A	spatial	6	29922176	rs5027912	6	29918098	rs2517713	0.972842	1.0
