snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1724425	General cognitive ability	LINC02210	spatial	17	43778767	rs1623865	17	43781746	rs1724425	0.942689	0.983254
rs1724425	General cognitive ability	LINC02210	spatial	17	43777312	rs1724422	17	43781746	rs1724425	0.932108	0.939586
rs1724425	General cognitive ability	LINC02210	spatial			rs1724425			rs1724425	1.0	1.0
rs1724425	General factor of neuroticism	LINC02210	spatial	17	43778767	rs1623865	17	43781746	rs1724425	0.942689	0.983254
rs1724425	General factor of neuroticism	LINC02210	spatial	17	43777312	rs1724422	17	43781746	rs1724425	0.932108	0.939586
rs1724425	General factor of neuroticism	LINC02210	spatial			rs1724425			rs1724425	1.0	1.0
rs28646281	General cognitive ability	LINC02210	spatial	17	43978987	rs1560312	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	LINC02210	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	General cognitive ability	WNT3	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	General cognitive ability	LINC02210	spatial	17	43973497	rs4792891	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	LINC02210	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	WNT3	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43978987	rs1560312	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	LINC02210	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	WNT3	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43973497	rs4792891	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs1526123	General cognitive ability	LINC02210	spatial			rs1526123			rs1526123	1.0	1.0
rs1526123	General factor of neuroticism	LINC02210	spatial			rs1526123			rs1526123	1.0	1.0
rs2074404	General cognitive ability	LINC02210	spatial			rs2074404			rs2074404	1.0	1.0
rs2074404	General cognitive ability	WNT3	spatial			rs2074404			rs2074404	1.0	1.0
rs2074404	General cognitive ability	LINC02210	spatial	17	44863132	rs916888	17	44865438	rs2074404	0.900701	0.902997
rs2074404	General cognitive ability	WNT3	spatial	17	44863132	rs916888	17	44865438	rs2074404	0.900701	0.902997
