snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1026916	Multiple sclerosis	STAT3	spatial			rs1026916			rs1026916	1.0	1.0
rs1026916	Multiple sclerosis	STAT3	spatial	17	40530762	rs4796791	17	40529834	rs1026916	0.993579	0.995708
rs1026916	Multiple sclerosis	STAT3	spatial	17	40534074	rs7211777	17	40529834	rs1026916	1.0	1.0
rs1026916	Multiple sclerosis	STAT3	spatial	17	40531760	rs7219739	17	40529834	rs1026916	-0.987152	-0.995668
rs1026916	Multiple sclerosis	STAT3	spatial	17	40532700	rs8068748	17	40529834	rs1026916	-1.0	-1.0
rs62059189	Multiple sclerosis	CLDN7	spatial			rs62059189			rs62059189	1.0	1.0
rs3135388	Multiple sclerosis	HLA-DQB1	spatial			rs3135388			rs3135388	1.0	1.0
rs3135388	Multiple sclerosis	HLA-DQB1	spatial	6	32410986	rs3135391	6	32413050	rs3135388	1.0	1.0
rs3135388	Multiple sclerosis	HLA-DQB1	spatial	6	32409057	rs9268653	6	32413050	rs3135388	1.0	1.0
rs9271366	Multiple sclerosis	HLA-DQB1	spatial	6	32584608	rs3129757	6	32586853	rs9271366	1.0	1.0
rs9271366	Multiple sclerosis	HLA-DQB1	spatial	6	32585754	rs3129762	6	32586853	rs9271366	1.0	1.0
rs9271366	Multiple sclerosis	HLA-DQB1	spatial	6	32586018	rs3135005	6	32586853	rs9271366	0.986344	1.0
rs9271366	Multiple sclerosis	HLA-DQB1	spatial	6	32591750	rs4959030	6	32586853	rs9271366	0.957842	0.98069
rs9271366	Multiple sclerosis	HLA-DQB1	spatial	6	32583542	rs9271347	6	32586853	rs9271366	1.0	1.0
rs9271366	Multiple sclerosis	HLA-DQB1	spatial	6	32583859	rs9271351	6	32586853	rs9271366	1.0	1.0
rs9271366	Multiple sclerosis	HLA-DQB1	spatial	6	32584013	rs9271353	6	32586853	rs9271366	1.0	1.0
rs9271366	Multiple sclerosis	HLA-DQB1	spatial	6	32584065	rs9271354	6	32586853	rs9271366	1.0	1.0
rs9271366	Multiple sclerosis	HLA-DQB1	spatial			rs9271366			rs9271366	1.0	1.0
rs9271366	Multiple sclerosis	HLA-DQB1	spatial	6	32587767	rs9271413	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Multiple sclerosis	HLA-DQB1	spatial	6	32587858	rs9271421	6	32586853	rs9271366	0.958474	0.962908
rs9271366	Multiple sclerosis	HLA-DQB1	spatial	6	32587896	rs9271423	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Multiple sclerosis	HLA-DQB1	spatial	6	32588605	rs9271466	6	32586853	rs9271366	0.904491	0.990512
rs9271366	Multiple sclerosis	HLA-DQB1	spatial	6	32588876	rs9271481	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Multiple sclerosis	HLA-DQB1	spatial	6	32589841	rs9271525	6	32586853	rs9271366	0.932125	1.0
rs9271366	Crohn's disease	HLA-DQB1	spatial	6	32584608	rs3129757	6	32586853	rs9271366	1.0	1.0
rs9271366	Crohn's disease	HLA-DQB1	spatial	6	32585754	rs3129762	6	32586853	rs9271366	1.0	1.0
rs9271366	Crohn's disease	HLA-DQB1	spatial	6	32586018	rs3135005	6	32586853	rs9271366	0.986344	1.0
rs9271366	Crohn's disease	HLA-DQB1	spatial	6	32591750	rs4959030	6	32586853	rs9271366	0.957842	0.98069
rs9271366	Crohn's disease	HLA-DQB1	spatial	6	32583542	rs9271347	6	32586853	rs9271366	1.0	1.0
rs9271366	Crohn's disease	HLA-DQB1	spatial	6	32583859	rs9271351	6	32586853	rs9271366	1.0	1.0
rs9271366	Crohn's disease	HLA-DQB1	spatial	6	32584013	rs9271353	6	32586853	rs9271366	1.0	1.0
rs9271366	Crohn's disease	HLA-DQB1	spatial	6	32584065	rs9271354	6	32586853	rs9271366	1.0	1.0
rs9271366	Crohn's disease	HLA-DQB1	spatial			rs9271366			rs9271366	1.0	1.0
rs9271366	Crohn's disease	HLA-DQB1	spatial	6	32587767	rs9271413	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Crohn's disease	HLA-DQB1	spatial	6	32587858	rs9271421	6	32586853	rs9271366	0.958474	0.962908
rs9271366	Crohn's disease	HLA-DQB1	spatial	6	32587896	rs9271423	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Crohn's disease	HLA-DQB1	spatial	6	32588605	rs9271466	6	32586853	rs9271366	0.904491	0.990512
rs9271366	Crohn's disease	HLA-DQB1	spatial	6	32588876	rs9271481	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Crohn's disease	HLA-DQB1	spatial	6	32589841	rs9271525	6	32586853	rs9271366	0.932125	1.0
