snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1724425	General cognitive ability	DND1P1	spatial	17	43778767	rs1623865	17	43781746	rs1724425	0.942689	0.983254
rs1724425	General cognitive ability	LRRC37A4P	spatial	17	43778767	rs1623865	17	43781746	rs1724425	0.942689	0.983254
rs1724425	General cognitive ability	MAPK8IP1P2	spatial	17	43778767	rs1623865	17	43781746	rs1724425	0.942689	0.983254
rs1724425	General cognitive ability	RP11-669E14.4	spatial	17	43778767	rs1623865	17	43781746	rs1724425	0.942689	0.983254
rs1724425	General cognitive ability	RP11-707O23.1	spatial	17	43778767	rs1623865	17	43781746	rs1724425	0.942689	0.983254
rs1724425	General cognitive ability	DND1P1	spatial	17	43777312	rs1724422	17	43781746	rs1724425	0.932108	0.939586
rs1724425	General cognitive ability	LRRC37A4P	spatial	17	43777312	rs1724422	17	43781746	rs1724425	0.932108	0.939586
rs1724425	General cognitive ability	MAPK8IP1P2	spatial	17	43777312	rs1724422	17	43781746	rs1724425	0.932108	0.939586
rs1724425	General cognitive ability	RP11-669E14.4	spatial	17	43777312	rs1724422	17	43781746	rs1724425	0.932108	0.939586
rs1724425	General cognitive ability	RP11-707O23.1	spatial	17	43777312	rs1724422	17	43781746	rs1724425	0.932108	0.939586
rs1724425	General cognitive ability	DND1P1	spatial			rs1724425			rs1724425	1.0	1.0
rs1724425	General cognitive ability	LRRC37A4P	spatial			rs1724425			rs1724425	1.0	1.0
rs1724425	General cognitive ability	MAPK8IP1P2	spatial			rs1724425			rs1724425	1.0	1.0
rs1724425	General cognitive ability	RP11-669E14.4	spatial			rs1724425			rs1724425	1.0	1.0
rs1724425	General cognitive ability	RP11-707O23.1	spatial			rs1724425			rs1724425	1.0	1.0
rs1724425	General factor of neuroticism	DND1P1	spatial	17	43778767	rs1623865	17	43781746	rs1724425	0.942689	0.983254
rs1724425	General factor of neuroticism	LRRC37A4P	spatial	17	43778767	rs1623865	17	43781746	rs1724425	0.942689	0.983254
rs1724425	General factor of neuroticism	MAPK8IP1P2	spatial	17	43778767	rs1623865	17	43781746	rs1724425	0.942689	0.983254
rs1724425	General factor of neuroticism	RP11-669E14.4	spatial	17	43778767	rs1623865	17	43781746	rs1724425	0.942689	0.983254
rs1724425	General factor of neuroticism	RP11-707O23.1	spatial	17	43778767	rs1623865	17	43781746	rs1724425	0.942689	0.983254
rs1724425	General factor of neuroticism	DND1P1	spatial	17	43777312	rs1724422	17	43781746	rs1724425	0.932108	0.939586
rs1724425	General factor of neuroticism	LRRC37A4P	spatial	17	43777312	rs1724422	17	43781746	rs1724425	0.932108	0.939586
rs1724425	General factor of neuroticism	MAPK8IP1P2	spatial	17	43777312	rs1724422	17	43781746	rs1724425	0.932108	0.939586
rs1724425	General factor of neuroticism	RP11-669E14.4	spatial	17	43777312	rs1724422	17	43781746	rs1724425	0.932108	0.939586
rs1724425	General factor of neuroticism	RP11-707O23.1	spatial	17	43777312	rs1724422	17	43781746	rs1724425	0.932108	0.939586
rs1724425	General factor of neuroticism	DND1P1	spatial			rs1724425			rs1724425	1.0	1.0
rs1724425	General factor of neuroticism	LRRC37A4P	spatial			rs1724425			rs1724425	1.0	1.0
rs1724425	General factor of neuroticism	MAPK8IP1P2	spatial			rs1724425			rs1724425	1.0	1.0
rs1724425	General factor of neuroticism	RP11-669E14.4	spatial			rs1724425			rs1724425	1.0	1.0
rs1724425	General factor of neuroticism	RP11-707O23.1	spatial			rs1724425			rs1724425	1.0	1.0
rs28646281	General cognitive ability	DND1P1	spatial	17	43978987	rs1560312	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	LINC02210	spatial	17	43978987	rs1560312	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	LRRC37A4P	spatial	17	43978987	rs1560312	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	MAPK8IP1P1	spatial	17	43978987	rs1560312	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	MAPK8IP1P2	spatial	17	43978987	rs1560312	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	RP11-669E14.4	spatial	17	43978987	rs1560312	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	RP11-707O23.1	spatial	17	43978987	rs1560312	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	DND1P1	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	General cognitive ability	LINC02210	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	General cognitive ability	LRRC37A4P	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	General cognitive ability	MAPK8IP1P1	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	General cognitive ability	MAPK8IP1P2	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	General cognitive ability	RP11-669E14.4	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	General cognitive ability	RP11-707O23.1	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	General cognitive ability	LINC02210	spatial	17	43973497	rs4792891	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	MAPK8IP1P1	spatial	17	43973497	rs4792891	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	MAPK8IP1P2	spatial	17	43973497	rs4792891	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	RP11-669E14.4	spatial	17	43973497	rs4792891	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	DND1P1	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	LINC02210	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	LRRC37A4P	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	MAPK8IP1P1	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	MAPK8IP1P2	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	RP11-669E14.4	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	RP11-707O23.1	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	43978987	rs1560312	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43978987	rs1560312	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	43978987	rs1560312	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	43978987	rs1560312	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	43978987	rs1560312	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	43978987	rs1560312	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	43978987	rs1560312	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	DND1P1	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	LINC02210	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43973497	rs4792891	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	43973497	rs4792891	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	43973497	rs4792891	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	43973497	rs4792891	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs1526123	General cognitive ability	DND1P1	spatial			rs1526123			rs1526123	1.0	1.0
rs1526123	General cognitive ability	LRRC37A4P	spatial			rs1526123			rs1526123	1.0	1.0
rs1526123	General cognitive ability	MAPK8IP1P2	spatial			rs1526123			rs1526123	1.0	1.0
rs1526123	General cognitive ability	RP11-669E14.4	spatial			rs1526123			rs1526123	1.0	1.0
rs1526123	General cognitive ability	RP11-707O23.1	spatial			rs1526123			rs1526123	1.0	1.0
rs1526123	General factor of neuroticism	DND1P1	spatial			rs1526123			rs1526123	1.0	1.0
rs1526123	General factor of neuroticism	LRRC37A4P	spatial			rs1526123			rs1526123	1.0	1.0
rs1526123	General factor of neuroticism	MAPK8IP1P2	spatial			rs1526123			rs1526123	1.0	1.0
rs1526123	General factor of neuroticism	RP11-669E14.4	spatial			rs1526123			rs1526123	1.0	1.0
rs1526123	General factor of neuroticism	RP11-707O23.1	spatial			rs1526123			rs1526123	1.0	1.0
rs2074404	General cognitive ability	MAPK8IP1P1	spatial			rs2074404			rs2074404	1.0	1.0
rs2074404	General cognitive ability	RP11-669E14.4	spatial			rs2074404			rs2074404	1.0	1.0
rs2074404	General cognitive ability	MAPK8IP1P1	spatial	17	44863132	rs916888	17	44865438	rs2074404	0.900701	0.902997
rs2074404	General cognitive ability	RP11-669E14.4	spatial	17	44863132	rs916888	17	44865438	rs2074404	0.900701	0.902997
rs2074404	Cortical surface area (global PC1)	MAPK8IP1P1	spatial			rs2074404			rs2074404	1.0	1.0
rs2074404	Cortical surface area (global PC1)	RP11-669E14.4	spatial			rs2074404			rs2074404	1.0	1.0
rs2074404	Cortical surface area (global PC1)	MAPK8IP1P1	spatial	17	44863132	rs916888	17	44865438	rs2074404	0.900701	0.902997
rs2074404	Cortical surface area (global PC1)	RP11-669E14.4	spatial	17	44863132	rs916888	17	44865438	rs2074404	0.900701	0.902997
rs2074404	Waist-to-hip ratio adjusted for BMI	MAPK8IP1P1	spatial			rs2074404			rs2074404	1.0	1.0
rs2074404	Waist-to-hip ratio adjusted for BMI	RP11-669E14.4	spatial			rs2074404			rs2074404	1.0	1.0
rs2074404	Waist-to-hip ratio adjusted for BMI	MAPK8IP1P1	spatial	17	44863132	rs916888	17	44865438	rs2074404	0.900701	0.902997
rs2074404	Waist-to-hip ratio adjusted for BMI	RP11-669E14.4	spatial	17	44863132	rs916888	17	44865438	rs2074404	0.900701	0.902997
rs2074404	General factor of neuroticism	MAPK8IP1P1	spatial			rs2074404			rs2074404	1.0	1.0
rs2074404	General factor of neuroticism	RP11-669E14.4	spatial			rs2074404			rs2074404	1.0	1.0
rs2074404	General factor of neuroticism	MAPK8IP1P1	spatial	17	44863132	rs916888	17	44865438	rs2074404	0.900701	0.902997
rs2074404	General factor of neuroticism	RP11-669E14.4	spatial	17	44863132	rs916888	17	44865438	rs2074404	0.900701	0.902997
rs3843738	General cognitive ability	DND1P1	spatial			rs3843738			rs3843738	1.0	1.0
rs3843738	General cognitive ability	LRRC37A4P	spatial			rs3843738			rs3843738	1.0	1.0
rs3843738	General cognitive ability	MAPK8IP1P1	spatial			rs3843738			rs3843738	1.0	1.0
rs3843738	General cognitive ability	MAPK8IP1P2	spatial			rs3843738			rs3843738	1.0	1.0
rs3843738	General factor of neuroticism	DND1P1	spatial			rs3843738			rs3843738	1.0	1.0
rs3843738	General factor of neuroticism	LRRC37A4P	spatial			rs3843738			rs3843738	1.0	1.0
rs3843738	General factor of neuroticism	MAPK8IP1P1	spatial			rs3843738			rs3843738	1.0	1.0
rs3843738	General factor of neuroticism	MAPK8IP1P2	spatial			rs3843738			rs3843738	1.0	1.0
rs713522	General cognitive ability	DND1P1	spatial			rs713522			rs713522	1.0	1.0
rs713522	General cognitive ability	MAPK8IP1P1	spatial			rs713522			rs713522	1.0	1.0
rs713522	General cognitive ability	RP11-669E14.4	spatial			rs713522			rs713522	1.0	1.0
rs713522	General cognitive ability	RP11-707O23.1	spatial			rs713522			rs713522	1.0	1.0
rs713522	Parkinson's disease	DND1P1	spatial			rs713522			rs713522	1.0	1.0
rs713522	Parkinson's disease	MAPK8IP1P1	spatial			rs713522			rs713522	1.0	1.0
rs713522	Parkinson's disease	RP11-669E14.4	spatial			rs713522			rs713522	1.0	1.0
rs713522	Parkinson's disease	RP11-707O23.1	spatial			rs713522			rs713522	1.0	1.0
rs12938031	General cognitive ability	DND1P1	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General cognitive ability	LRRC37A4P	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General cognitive ability	MAPK8IP1P1	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General cognitive ability	MAPK8IP1P2	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General cognitive ability	MAPT-IT1	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General cognitive ability	RP11-669E14.4	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General cognitive ability	RP11-707O23.1	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Depressed affect	DND1P1	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Depressed affect	LRRC37A4P	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Depressed affect	MAPK8IP1P1	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Depressed affect	MAPK8IP1P2	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Depressed affect	MAPT-IT1	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Depressed affect	RP11-669E14.4	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Depressed affect	RP11-707O23.1	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Worry	DND1P1	spatial			rs12938031			rs12938031	1.0	1.0
