snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs9272346	Asthma	HLA-DQB1	spatial	6	32603999	rs3104363	6	32604371	rs9272346	0.91477	0.969983
rs9272346	Asthma	HLA-DQB2	spatial	6	32603999	rs3104363	6	32604371	rs9272346	0.91477	0.969983
rs9272346	Asthma	HLA-DQB1	spatial	6	32603967	rs3104364	6	32604371	rs9272346	0.908451	0.957419
rs9272346	Asthma	HLA-DQB2	spatial	6	32603967	rs3104364	6	32604371	rs9272346	0.908451	0.957419
rs9272346	Asthma	HLA-DQB1	spatial	6	32603486	rs3104367	6	32604371	rs9272346	0.906355	0.95327
rs9272346	Asthma	HLA-DQB2	spatial	6	32603486	rs3104367	6	32604371	rs9272346	0.906355	0.95327
rs9272346	Asthma	HLA-DQB1	spatial	6	32604409	rs9272350	6	32604371	rs9272346	0.967906	0.971798
rs9272346	Asthma	HLA-DQB2	spatial	6	32604409	rs9272350	6	32604371	rs9272346	0.967906	0.971798
rs9272346	Asthma (adult onset)	HLA-DQB1	spatial	6	32603999	rs3104363	6	32604371	rs9272346	0.91477	0.969983
rs9272346	Asthma (adult onset)	HLA-DQB2	spatial	6	32603999	rs3104363	6	32604371	rs9272346	0.91477	0.969983
rs9272346	Asthma (adult onset)	HLA-DQB1	spatial	6	32603967	rs3104364	6	32604371	rs9272346	0.908451	0.957419
rs9272346	Asthma (adult onset)	HLA-DQB2	spatial	6	32603967	rs3104364	6	32604371	rs9272346	0.908451	0.957419
rs9272346	Asthma (adult onset)	HLA-DQB1	spatial	6	32603486	rs3104367	6	32604371	rs9272346	0.906355	0.95327
rs9272346	Asthma (adult onset)	HLA-DQB2	spatial	6	32603486	rs3104367	6	32604371	rs9272346	0.906355	0.95327
rs9272346	Asthma (adult onset)	HLA-DQB1	spatial	6	32604409	rs9272350	6	32604371	rs9272346	0.967906	0.971798
rs9272346	Asthma (adult onset)	HLA-DQB2	spatial	6	32604409	rs9272350	6	32604371	rs9272346	0.967906	0.971798
rs9268516	Asthma	HLA-DQB2	spatial	6	32374621	rs3763307	6	32379488	rs9268516	0.992547	1.0
rs9268516	Asthma	HLA-DQB2	spatial	6	32376175	rs3763311	6	32379488	rs9268516	0.959087	0.994925
rs9268516	Asthma	HLA-DQB2	spatial	6	32376745	rs3763316	6	32379488	rs9268516	0.990063	1.0
rs9268516	Asthma	HLA-DQB2	spatial	6	32375279	rs9268492	6	32379488	rs9268516	0.927624	0.994823
rs9268516	Asthma	HLA-DQB2	spatial	6	32375329	rs9268493	6	32379488	rs9268516	0.927624	0.994823
rs9268516	Asthma	HLA-DQB2	spatial	6	32375351	rs9268494	6	32379488	rs9268516	0.921121	0.994801
rs9268516	Asthma	HLA-DQB2	spatial	6	32375370	rs9268495	6	32379488	rs9268516	0.918971	0.994793
rs9268516	Asthma	HLA-DQB2	spatial	6	32375373	rs9268496	6	32379488	rs9268516	0.918971	0.994793
rs9268516	Asthma	HLA-DQB2	spatial	6	32375423	rs9268497	6	32379488	rs9268516	0.921121	0.994801
rs9268516	Asthma	HLA-DQB2	spatial	6	32375694	rs9268499	6	32379488	rs9268516	0.952184	0.994903
rs9268516	Asthma	HLA-DQB2	spatial	6	32378944	rs9268514	6	32379488	rs9268516	0.995031	1.0
rs9268516	Asthma	HLA-DQB2	spatial			rs9268516			rs9268516	1.0	1.0
rs204993	Asthma	HLA-DQB2	spatial			rs204993			rs204993	1.0	1.0
rs3104367	Asthma	HLA-DQB1	spatial	6	32603999	rs3104363	6	32603486	rs3104367	0.934927	0.942567
rs3104367	Asthma	HLA-DQB2	spatial	6	32603999	rs3104363	6	32603486	rs3104367	0.934927	0.942567
rs3104367	Asthma	HLA-DQB1	spatial	6	32603967	rs3104364	6	32603486	rs3104367	0.932924	0.934822
rs3104367	Asthma	HLA-DQB2	spatial	6	32603967	rs3104364	6	32603486	rs3104367	0.932924	0.934822
rs3104367	Asthma	HLA-DQB1	spatial			rs3104367			rs3104367	1.0	1.0
rs3104367	Asthma	HLA-DQB2	spatial			rs3104367			rs3104367	1.0	1.0
rs3104367	Asthma	HLA-DQB1	spatial	6	32604409	rs9272350	6	32603486	rs3104367	0.902564	0.9531
rs3104367	Asthma	HLA-DQB2	spatial	6	32604409	rs9272350	6	32603486	rs3104367	0.902564	0.9531
rs3763309	Asthma	HLA-DQB2	spatial			rs3763309			rs3763309	1.0	1.0
rs3763309	Asthma	HLA-DQB2	spatial	6	32376347	rs3763312	6	32375972	rs3763309	0.99689	1.0
rs3763309	Asthma	HLA-DQB2	spatial	6	32371914	rs3793127	6	32375972	rs3763309	1.0	1.0
rs9273386	Asthma	HLA-DQB1	spatial			rs9273386			rs9273386	1.0	1.0
rs9273386	Asthma	HLA-DQB2	spatial			rs9273386			rs9273386	1.0	1.0
rs7760841	Asthma	HLA-DQB2	spatial			rs7760841			rs7760841	1.0	1.0
rs28688825	Asthma	HLA-DQB1	spatial			rs28688825			rs28688825	1.0	1.0
rs28688825	Asthma (adult onset)	HLA-DQB1	spatial			rs28688825			rs28688825	1.0	1.0
rs28688825	Nonatopic asthma	HLA-DQB1	spatial			rs28688825			rs28688825	1.0	1.0
rs2647044	Asthma	HLA-DQB1	spatial	6	32668945	rs1613056	6	32667909	rs2647044	1.0	1.0
rs2647044	Asthma	HLA-DQB1	spatial	6	32672215	rs1794272	6	32667909	rs2647044	1.0	1.0
rs2647044	Asthma	HLA-DQB1	spatial	6	32668662	rs1794277	6	32667909	rs2647044	1.0	1.0
rs2647044	Asthma	HLA-DQB1	spatial	6	32667170	rs1794280	6	32667909	rs2647044	1.0	1.0
rs2647044	Asthma	HLA-DQB1	spatial	6	32666357	rs1794283	6	32667909	rs2647044	1.0	1.0
rs2647044	Asthma	HLA-DQB1	spatial	6	32671206	rs1794511	6	32667909	rs2647044	1.0	1.0
rs2647044	Asthma	HLA-DQB1	spatial	6	32672438	rs1794528	6	32667909	rs2647044	1.0	1.0
rs2647044	Asthma	HLA-DQB1	spatial	6	32671799	rs1794530	6	32667909	rs2647044	0.994719	1.0
rs2647044	Asthma	HLA-DQB1	spatial	6	32663354	rs2647019	6	32667909	rs2647044	0.994675	1.0
rs2647044	Seropositivity for staphylococcus aureus peptide (agilent_236333)	HLA-DQB1	spatial	6	32668945	rs1613056	6	32667909	rs2647044	1.0	1.0
rs2647044	Seropositivity for staphylococcus aureus peptide (agilent_236333)	HLA-DQB1	spatial	6	32672215	rs1794272	6	32667909	rs2647044	1.0	1.0
rs2647044	Seropositivity for staphylococcus aureus peptide (agilent_236333)	HLA-DQB1	spatial	6	32668662	rs1794277	6	32667909	rs2647044	1.0	1.0
rs2647044	Seropositivity for staphylococcus aureus peptide (agilent_236333)	HLA-DQB1	spatial	6	32667170	rs1794280	6	32667909	rs2647044	1.0	1.0
rs2647044	Seropositivity for staphylococcus aureus peptide (agilent_236333)	HLA-DQB1	spatial	6	32666357	rs1794283	6	32667909	rs2647044	1.0	1.0
rs2647044	Seropositivity for staphylococcus aureus peptide (agilent_236333)	HLA-DQB1	spatial	6	32671206	rs1794511	6	32667909	rs2647044	1.0	1.0
rs2647044	Seropositivity for staphylococcus aureus peptide (agilent_236333)	HLA-DQB1	spatial	6	32672438	rs1794528	6	32667909	rs2647044	1.0	1.0
rs2647044	Seropositivity for staphylococcus aureus peptide (agilent_236333)	HLA-DQB1	spatial	6	32671799	rs1794530	6	32667909	rs2647044	0.994719	1.0
rs2647044	Seropositivity for staphylococcus aureus peptide (agilent_236333)	HLA-DQB1	spatial	6	32663354	rs2647019	6	32667909	rs2647044	0.994675	1.0
rs3104412	Asthma	HLA-DQB1	spatial			rs3104412			rs3104412	1.0	1.0
rs3104412	Asthma	HLA-DQB2	spatial			rs3104412			rs3104412	1.0	1.0
rs3104412	Asthma	HLA-DQB1	spatial	6	32585503	rs3129761	6	32585966	rs3104412	0.96994	0.975792
rs3104412	Asthma	HLA-DQB2	spatial	6	32585503	rs3129761	6	32585966	rs3104412	0.96994	0.975792
rs9272545	Asthma	HLA-DQB1	spatial	6	32603486	rs3104367	6	32606884	rs9272545	0.900892	0.914904
rs9272545	Asthma	HLA-DQB2	spatial	6	32603486	rs3104367	6	32606884	rs9272545	0.900892	0.914904
rs17843577	Asthma	HLA-DQB1	spatial	6	32615469	rs17612583	6	32615509	rs17843577	0.906982	0.93444
rs17843577	Asthma	HLA-DQB2	spatial	6	32615469	rs17612583	6	32615509	rs17843577	0.906982	0.93444
rs17843577	Asthma	HLA-DQB1	spatial			rs17843577			rs17843577	1.0	1.0
rs17843577	Asthma	HLA-DQB2	spatial			rs17843577			rs17843577	1.0	1.0
rs17843577	Asthma	HLA-DQB1	spatial	6	32615519	rs17843578	6	32615509	rs17843577	0.998014	1.0
rs17843577	Asthma	HLA-DQB2	spatial	6	32615519	rs17843578	6	32615509	rs17843577	0.998014	1.0
rs17843577	Asthma	HLA-DQB1	spatial	6	32615550	rs17843580	6	32615509	rs17843577	0.972171	0.976045
