snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs5745587	Platelet count	DAXX	spatial	6	33548695	rs5745564	6	33545124	rs5745587	0.997146	1.0
rs5745587	Platelet count	DAXX	spatial	6	33548393	rs5745568	6	33545124	rs5745587	0.994293	0.994293
rs5745587	Platelet count	DAXX	spatial	6	33546497	rs5745582	6	33545124	rs5745587	1.0	1.0
rs5745587	Platelet count	DAXX	spatial			rs5745587			rs5745587	1.0	1.0
rs5745587	Platelet count	DAXX	spatial	6	33543373	rs5745591	6	33545124	rs5745587	0.997146	1.0
rs5745587	Platelet count	DAXX	spatial	6	33549402	rs9357161	6	33545124	rs5745587	0.994293	0.994293
rs2070729	Platelet count	RAD50	spatial	5	131818827	rs11347983	5	131819920	rs2070729	-1.0	-1.0
rs2070729	Platelet count	RAD50	spatial			rs2070729			rs2070729	1.0	1.0
rs399604	Platelet count	DAXX	spatial	6	32974400	rs2581	6	32975013	rs399604	0.958172	0.991638
rs399604	Platelet count	DAXX	spatial	6	32974267	rs408036	6	32975013	rs399604	0.929562	0.991407
rs399604	Platelet count	DAXX	spatial	6	32974080	rs417812	6	32975013	rs399604	0.983823	0.991829
rs210134	Platelet count	DAXX	spatial			rs210134			rs210134	1.0	1.0
rs9296095	Platelet count	DAXX	spatial	6	33546497	rs5745582	6	33542522	rs9296095	1.0	1.0
rs9296095	Platelet count	DAXX	spatial	6	33545124	rs5745587	6	33542522	rs9296095	1.0	1.0
rs9296095	Platelet count	DAXX	spatial	6	33543373	rs5745591	6	33542522	rs9296095	0.997146	1.0
rs210183	Platelet count	DAXX	spatial	6	33488658	rs1794683	6	33486840	rs210183	0.969013	0.995049
rs210183	Platelet count	DAXX	spatial	6	33489430	rs191902	6	33486840	rs210183	0.969013	0.995049
rs210183	Platelet count	DAXX	spatial	6	33484472	rs210177	6	33486840	rs210183	0.945142	0.989814
rs210183	Platelet count	DAXX	spatial	6	33484504	rs210178	6	33486840	rs210183	0.937895	0.984667
rs210183	Platelet count	DAXX	spatial	6	33485258	rs210180	6	33486840	rs210183	0.973733	0.990234
rs210183	Platelet count	DAXX	spatial	6	33486365	rs210182	6	33486840	rs210183	0.971461	1.0
rs210183	Platelet count	DAXX	spatial			rs210183			rs210183	1.0	1.0
rs210183	Platelet count	DAXX	spatial	6	33486953	rs210184	6	33486840	rs210183	1.0	1.0
rs210183	Platelet count	DAXX	spatial	6	33488024	rs210185	6	33486840	rs210183	1.0	1.0
rs210183	Platelet count	DAXX	spatial	6	33488994	rs210186	6	33486840	rs210183	0.969013	0.995049
rs210183	Platelet count	DAXX	spatial	6	33489381	rs210187	6	33486840	rs210183	0.997621	1.0
rs210183	Platelet count	DAXX	spatial	6	33491286	rs210188	6	33486840	rs210183	0.997621	1.0
rs12569971	Platelet count	ADK	spatial			rs12569971			rs12569971	1.0	1.0
rs61913892	Platelet count	ATM	spatial	11	108341441	rs11212659	11	108340215	rs61913892	-1.0	-1.0
rs61913892	Platelet count	ATM	spatial	11	108335377	rs12792979	11	108340215	rs61913892	-0.993653	-1.0
rs61913892	Platelet count	ATM	spatial	11	108335537	rs5023001	11	108340215	rs61913892	0.993629	0.995742
rs61913892	Platelet count	ATM	spatial	11	108337711	rs61681162	11	108340215	rs61913892	0.997878	1.0
rs61913892	Platelet count	ATM	spatial			rs61913892			rs61913892	1.0	1.0
rs61913892	Platelet count	ATM	spatial	11	108337136	rs7943607	11	108340215	rs61913892	0.995762	1.0
rs11217176	Platelet count	CBL	spatial			rs11217176			rs11217176	1.0	1.0
rs11217176	Platelet count	CBL	spatial	11	119060962	rs45535039	11	119065043	rs11217176	0.997732	1.0
rs2070722	Platelet count	RAD50	spatial	5	131820823	rs10051145	5	131824485	rs2070722	0.995604	1.0
rs2070722	Platelet count	RAD50	spatial	5	131821557	rs10053046	5	131824485	rs2070722	0.995604	1.0
rs2070722	Platelet count	RAD50	spatial	5	131821245	rs10068129	5	131824485	rs2070722	0.995604	1.0
rs2070722	Platelet count	RAD50	spatial	5	131824063	rs10213701	5	131824485	rs2070722	0.993409	1.0
rs2070722	Platelet count	RAD50	spatial	5	131821865	rs10214312	5	131824485	rs2070722	1.0	1.0
rs2070722	Platelet count	RAD50	spatial	5	131823518	rs13170412	5	131824485	rs2070722	0.993409	1.0
rs2070722	Platelet count	RAD50	spatial	5	131821641	rs148994412	5	131824485	rs2070722	0.995604	1.0
rs2070722	Platelet count	RAD50	spatial	5	131821187	rs17848418	5	131824485	rs2070722	0.995604	1.0
rs2070722	Platelet count	RAD50	spatial			rs2070722			rs2070722	1.0	1.0
rs2070722	Platelet count	RAD50	spatial	5	131823186	rs2070723	5	131824485	rs2070722	1.0	1.0
rs2070722	Platelet count	RAD50	spatial	5	131822071	rs2070724	5	131824485	rs2070722	1.0	1.0
rs2070722	Platelet count	RAD50	spatial	5	131821787	rs2070725	5	131824485	rs2070722	1.0	1.0
rs2070722	Platelet count	RAD50	spatial	5	131821737	rs2070726	5	131824485	rs2070722	1.0	1.0
rs2070722	Platelet count	RAD50	spatial	5	131820274	rs2070727	5	131824485	rs2070722	0.995604	1.0
rs2070722	Platelet count	RAD50	spatial	5	131819976	rs2070728	5	131824485	rs2070722	0.995604	1.0
rs2070722	Platelet count	RAD50	spatial	5	131819799	rs2070730	5	131824485	rs2070722	0.995604	1.0
rs2070722	Platelet count	RAD50	spatial	5	131819797	rs2070731	5	131824485	rs2070722	0.989024	1.0
rs2070722	Platelet count	RAD50	spatial	5	131829296	rs2549003	5	131824485	rs2070722	-0.997801	-1.0
rs2070722	Platelet count	RAD50	spatial	5	131827824	rs2549004	5	131824485	rs2070722	-0.997801	-1.0
rs2070722	Platelet count	RAD50	spatial	5	131827190	rs2549005	5	131824485	rs2070722	-0.991216	-1.0
rs2070722	Platelet count	RAD50	spatial	5	131827064	rs2549006	5	131824485	rs2070722	-0.991216	-1.0
rs2070722	Platelet count	RAD50	spatial	5	131826874	rs2549007	5	131824485	rs2070722	-0.995604	-1.0
rs2070722	Platelet count	RAD50	spatial	5	131826764	rs2549009	5	131824485	rs2070722	-0.991216	-1.0
rs2070722	Platelet count	RAD50	spatial	5	131826879	rs2706384	5	131824485	rs2070722	-0.995604	-1.0
rs2070722	Platelet count	RAD50	spatial	5	131823861	rs35829610	5	131824485	rs2070722	1.0	1.0
rs2070722	Platelet count	RAD50	spatial	5	131827651	rs3840527	5	131824485	rs2070722	-0.991216	-1.0
rs2070722	Platelet count	RAD50	spatial	5	131821547	rs61175929	5	131824485	rs2070722	0.995604	1.0
rs2070722	Platelet count	RAD50	spatial	5	131819969	rs7701588	5	131824485	rs2070722	0.995604	1.0
rs2070722	Platelet count	RAD50	spatial	5	131822223	rs9282761	5	131824485	rs2070722	1.0	1.0
rs2070722	Platelet count	RAD50	spatial	5	131822054	rs9282762	5	131824485	rs2070722	1.0	1.0
