snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs13437444	White matter microstructure (mean diusivities)	ZNF165	spatial			rs13437444			rs13437444	1.0	1.0
rs13437444	White matter microstructure (axial diusivities)	ZNF165	spatial			rs13437444			rs13437444	1.0	1.0
rs34081316	White matter microstructure (mean diusivities)	RP11-259G18.1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (mean diusivities)	WNT3	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (mean diusivities)	RP11-259G18.1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (mean diusivities)	WNT3	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (mean diusivities)	RP11-259G18.1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (mean diusivities)	WNT3	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (mean diusivities)	RP11-259G18.1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (mean diusivities)	WNT3	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (radial diusivities)	WNT3	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (radial diusivities)	WNT3	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (radial diusivities)	WNT3	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (radial diusivities)	WNT3	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (axial diusivities)	WNT3	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (axial diusivities)	WNT3	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (axial diusivities)	WNT3	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (axial diusivities)	WNT3	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs2696466	White matter microstructure (mean diusivities)	RP11-259G18.3	spatial			rs2696466			rs2696466	1.0	1.0
rs2696466	White matter microstructure (radial diusivities)	RP11-259G18.3	spatial			rs2696466			rs2696466	1.0	1.0
rs530464314	White matter microstructure (mean diusivities)	FAM117B	spatial	2	203877232	rs148812085	2	203877364	rs530464314	0.932111	0.96457
rs530464314	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203877232	rs148812085	2	203877364	rs530464314	0.932111	0.96457
rs530464314	White matter microstructure (mean diusivities)	FAM117B	spatial	2	203880991	rs2351524	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203880991	rs2351524	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (mean diusivities)	FAM117B	spatial	2	203880833	rs4675310	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203880833	rs4675310	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (mean diusivities)	FAM117B	spatial	2	203873742	rs6728861	2	203877364	rs530464314	0.932111	0.96457
rs530464314	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203873742	rs6728861	2	203877364	rs530464314	0.932111	0.96457
rs530464314	White matter microstructure (radial diusivities)	FAM117B	spatial	2	203877232	rs148812085	2	203877364	rs530464314	0.932111	0.96457
rs530464314	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203877232	rs148812085	2	203877364	rs530464314	0.932111	0.96457
rs530464314	White matter microstructure (radial diusivities)	FAM117B	spatial	2	203880991	rs2351524	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203880991	rs2351524	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (radial diusivities)	FAM117B	spatial	2	203880833	rs4675310	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203880833	rs4675310	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (radial diusivities)	FAM117B	spatial	2	203873742	rs6728861	2	203877364	rs530464314	0.932111	0.96457
rs530464314	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203873742	rs6728861	2	203877364	rs530464314	0.932111	0.96457
rs9366717	White matter microstructure (mean diusivities)	ZSCAN26	spatial			rs9366717			rs9366717	1.0	1.0
rs9366717	White matter microstructure (mean diusivities)	ZSCAN26	spatial	6	28190829	rs9393908	6	28191056	rs9366717	1.0	1.0
rs34477097	White matter microstructure (mean diusivities)	ZNF165	spatial			rs34477097			rs34477097	1.0	1.0
rs34477097	White matter microstructure (mean diusivities)	ZNF603P	spatial			rs34477097			rs34477097	1.0	1.0
