snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs6890695	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial	5	130891450	rs143518470	5	130888423	rs6890695	0.966939	1.0
rs6890695	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial	5	130891119	rs3058502	5	130888423	rs6890695	0.966939	1.0
rs6890695	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial	5	130892942	rs35096731	5	130888423	rs6890695	0.966939	1.0
rs6890695	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial	5	130891065	rs5871428	5	130888423	rs6890695	0.955695	0.982765
rs6890695	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial	5	130892740	rs6873582	5	130888423	rs6890695	0.964102	0.99423
rs6890695	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial			rs6890695			rs6890695	1.0	1.0
rs758324	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial	5	131113829	rs11948962	5	131109544	rs758324	0.997062	1.0
rs758324	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial	5	131114165	rs13163540	5	131109544	rs758324	0.994141	1.0
rs758324	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial	5	131111359	rs6877358	5	131109544	rs758324	1.0	1.0
rs758324	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial			rs758324			rs758324	1.0	1.0
rs142958719	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial	5	131228669	rs139620728	5	131232958	rs142958719	0.99124	1.0
rs142958719	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial			rs142958719			rs142958719	1.0	1.0
rs142958719	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial	5	131228955	rs143093037	5	131232958	rs142958719	0.997062	1.0
rs142958719	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial	5	131233224	rs145025650	5	131232958	rs142958719	1.0	1.0
rs142958719	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial	5	131237276	rs28537859	5	131232958	rs142958719	0.997062	1.0
rs142958719	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial	5	131228420	rs55945538	5	131232958	rs142958719	0.99124	1.0
rs142958719	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial	5	131235273	rs56081930	5	131232958	rs142958719	0.994141	1.0
rs142958719	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial	5	131235274	rs58016983	5	131232958	rs142958719	0.994141	1.0
rs142958719	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial	5	131231534	rs7710536	5	131232958	rs142958719	0.994141	1.0
rs476428	Alzheimer's disease in APOE e4- carriers	RAPGEF6	spatial			rs476428			rs476428	1.0	1.0
rs7173743	Coronary artery disease	MORF4L1	spatial	15	79140110	rs11072812	15	79141783	rs7173743	0.992015	0.995987
rs7173743	Coronary artery disease	MORF4L1	spatial	15	79143758	rs11632020	15	79141783	rs7173743	0.992015	0.995987
rs7173743	Coronary artery disease	MORF4L1	spatial	15	79138999	rs11637783	15	79141783	rs7173743	0.992015	0.995987
rs7173743	Coronary artery disease	MORF4L1	spatial	15	79140837	rs11857877	15	79141783	rs7173743	0.990012	0.991992
rs7173743	Coronary artery disease	MORF4L1	spatial	15	79146299	rs34184420	15	79141783	rs7173743	0.982099	0.995944
rs7173743	Coronary artery disease	MORF4L1	spatial	15	79141587	rs4132786	15	79141783	rs7173743	0.992015	0.995987
rs7173743	Coronary artery disease	MORF4L1	spatial	15	79141702	rs4344704	15	79141783	rs7173743	0.998005	1.0
rs7173743	Coronary artery disease	MORF4L1	spatial	15	79138477	rs4420501	15	79141783	rs7173743	0.992015	0.995987
rs7173743	Coronary artery disease	MORF4L1	spatial	15	79138564	rs4438276	15	79141783	rs7173743	0.992015	0.995987
rs7173743	Coronary artery disease	MORF4L1	spatial	15	79138907	rs4439728	15	79141783	rs7173743	0.992015	0.995987
rs7173743	Coronary artery disease	MORF4L1	spatial	15	79140691	rs4567668	15	79141783	rs7173743	0.994008	0.995996
rs7173743	Coronary artery disease	MORF4L1	spatial			rs7173743			rs7173743	1.0	1.0
rs7173743	Coronary artery disease	MORF4L1	spatial	15	79139477	rs8037171	15	79141783	rs7173743	0.992015	0.995987
rs512535	Coronary artery disease	APOB	spatial	2	21271269	rs1713223	2	21267781	rs512535	0.962554	0.987757
rs512535	Coronary artery disease	APOB	spatial			rs512535			rs512535	1.0	1.0
rs512535	Coronary artery disease	APOB	spatial	2	21269240	rs547186	2	21267781	rs512535	0.972549	1.0
rs512535	Coronary artery disease	APOB	spatial	2	21270056	rs588245	2	21267781	rs512535	0.980114	0.980114
rs512535	Coronary artery disease	APOB	spatial	2	21269808	rs589566	2	21267781	rs512535	0.9841	0.988022
rs512535	Coronary artery disease	APOB	spatial	2	21265140	rs661665	2	21267781	rs512535	0.956757	0.987683
rs11947277	Coronary artery disease	DOK7	spatial	4	3469825	rs62275880	4	3473750	rs11947277	0.973371	0.983816
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79111516	rs11072807	15	79114452	rs28455815	0.934276	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79117301	rs11856953	15	79114452	rs28455815	-0.928434	-1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79117855	rs12442476	15	79114452	rs28455815	0.934276	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79112602	rs12898292	15	79114452	rs28455815	0.923863	0.986793
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79112567	rs12898293	15	79114452	rs28455815	0.915432	0.97372
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79112431	rs12898392	15	79114452	rs28455815	0.934276	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79112627	rs12898452	15	79114452	rs28455815	0.925823	0.986827
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79112573	rs12898578	15	79114452	rs28455815	0.915432	0.97372
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79112621	rs12898712	15	79114452	rs28455815	0.925823	0.986827
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79112549	rs12899452	15	79114452	rs28455815	0.921348	0.973918
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79114418	rs12909317	15	79114452	rs28455815	-0.932327	-1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79115584	rs12915192	15	79114452	rs28455815	0.934276	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial			rs28455815			rs28455815	1.0	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79109855	rs28513584	15	79114452	rs28455815	0.934276	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79110734	rs34372090	15	79114452	rs28455815	-0.928434	-1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79111092	rs4380028	15	79114452	rs28455815	-0.932327	-1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79109513	rs4387568	15	79114452	rs28455815	-0.932327	-1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79117916	rs55870734	15	79114452	rs28455815	-0.932327	-1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79115119	rs56076311	15	79114452	rs28455815	-0.925823	-0.986827
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79112523	rs56683682	15	79114452	rs28455815	-0.915432	-0.97372
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79119228	rs58021857	15	79114452	rs28455815	-0.932327	-1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79113214	rs6495333	15	79114452	rs28455815	0.934276	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79117132	rs6495335	15	79114452	rs28455815	0.934276	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79115405	rs66925868	15	79114452	rs28455815	-0.928434	-1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79112554	rs67527129	15	79114452	rs28455815	0.934276	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79115964	rs7165075	15	79114452	rs28455815	0.934276	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79115871	rs7165902	15	79114452	rs28455815	0.934276	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79113292	rs7166340	15	79114452	rs28455815	0.934276	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79113567	rs7166770	15	79114452	rs28455815	0.932327	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79113483	rs7167056	15	79114452	rs28455815	0.934276	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79113540	rs7167242	15	79114452	rs28455815	0.932327	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79113317	rs7167853	15	79114452	rs28455815	0.934276	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79118295	rs7178051	15	79114452	rs28455815	-0.932327	-1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79113569	rs7402376	15	79114452	rs28455815	-0.930379	-1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79111961	rs7403593	15	79114452	rs28455815	-0.932327	-1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79115569	rs7403608	15	79114452	rs28455815	-0.932327	-1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79118649	rs7403714	15	79114452	rs28455815	-0.928434	-1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79112015	rs7403728	15	79114452	rs28455815	-0.932327	-1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79112937	rs8026598	15	79114452	rs28455815	0.934276	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79112836	rs8027833	15	79114452	rs28455815	0.934276	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79115387	rs8041064	15	79114452	rs28455815	0.934276	1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79110301	rs9806363	15	79114452	rs28455815	-0.932327	-1.0
rs28455815	Coronary artery disease	MORF4L1	spatial	15	79113845	rs9920493	15	79114452	rs28455815	0.934276	1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79124015	rs10083696	15	79124474	rs4468572	-0.932327	-1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79124038	rs10083697	15	79124474	rs4468572	-0.932327	-1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79123560	rs11398961	15	79124474	rs4468572	1.0	1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79122540	rs4073322	15	79124474	rs4468572	0.934276	1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79122098	rs4389112	15	79124474	rs4468572	-0.928434	-1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79121738	rs4389113	15	79124474	rs4468572	-0.928434	-1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79121834	rs4433781	15	79124474	rs4468572	-0.932327	-1.0
rs4468572	Coronary artery disease	MORF4L1	spatial			rs4468572			rs4468572	1.0	1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79120276	rs61043060	15	79124474	rs4468572	-0.932327	-1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79120466	rs62011001	15	79124474	rs4468572	0.934276	1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79120577	rs62011002	15	79124474	rs4468572	0.934276	1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79124831	rs67745769	15	79124474	rs4468572	-0.930379	-1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79123053	rs7164479	15	79124474	rs4468572	1.0	1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79123337	rs7165042	15	79124474	rs4468572	1.0	1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79123395	rs7165081	15	79124474	rs4468572	1.0	1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79123504	rs7165733	15	79124474	rs4468572	1.0	1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79123508	rs7166764	15	79124474	rs4468572	0.997966	1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79121372	rs7176187	15	79124474	rs4468572	0.934276	1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79121775	rs7179953	15	79124474	rs4468572	1.0	1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79123778	rs7181432	15	79124474	rs4468572	1.0	1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79123945	rs7182103	15	79124474	rs4468572	1.0	1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79123630	rs7182529	15	79124474	rs4468572	1.0	1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79123752	rs7182716	15	79124474	rs4468572	1.0	1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79122947	rs72749206	15	79124474	rs4468572	-0.928434	-1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79123884	rs7403708	15	79124474	rs4468572	-0.932327	-1.0
rs4468572	Coronary artery disease	MORF4L1	spatial	15	79120669	rs8035093	15	79124474	rs4468572	0.934276	1.0
rs7623687	Coronary artery disease	DAG1	spatial			rs7623687			rs7623687	1.0	1.0
rs72945132	Coronary artery disease	CTTN	spatial	11	70111015	rs112932855	11	70113900	rs72945132	0.982137	0.990968
rs72945132	Coronary artery disease	CTTN	spatial	11	70116631	rs11372961	11	70113900	rs72945132	0.977332	0.99077
rs72945132	Coronary artery disease	CTTN	spatial	11	70114385	rs12287098	11	70113900	rs72945132	0.991088	1.0
