snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs7587476	Neuroblastoma	BARD1	spatial	2	215648984	rs147923087	2	215653886	rs7587476	-0.953304	-1.0
rs7587476	Neuroblastoma	BARD1	spatial	2	215657559	rs1542173	2	215653886	rs7587476	0.996902	1.0
rs7587476	Neuroblastoma	BARD1	spatial	2	215651749	rs17488049	2	215653886	rs7587476	-0.953304	-1.0
rs7587476	Neuroblastoma	BARD1	spatial	2	215656167	rs2121285	2	215653886	rs7587476	1.0	1.0
rs7587476	Neuroblastoma	BARD1	spatial	2	215658846	rs2734675	2	215653886	rs7587476	0.987676	0.99379
rs7587476	Neuroblastoma	BARD1	spatial	2	215658637	rs62201985	2	215653886	rs7587476	-0.940502	-0.980139
rs7587476	Neuroblastoma	BARD1	spatial			rs7587476			rs7587476	1.0	1.0
rs3768716	Neuroblastoma	BARD1	spatial	2	215637504	rs3768713	2	215635793	rs3768716	1.0	1.0
rs3768716	Neuroblastoma	BARD1	spatial			rs3768716			rs3768716	1.0	1.0
rs35933323	Neuroblastoma	BARD1	spatial	2	215672460	rs11281926	2	215674089	rs35933323	0.961408	1.0
rs35933323	Neuroblastoma	BARD1	spatial	2	215674322	rs1129804	2	215674089	rs35933323	0.994852	1.0
rs35933323	Neuroblastoma	BARD1	spatial	2	215673217	rs11463562	2	215674089	rs35933323	0.997432	1.0
rs35933323	Neuroblastoma	BARD1	spatial	2	215673936	rs13021937	2	215674089	rs35933323	1.0	1.0
rs35933323	Neuroblastoma	BARD1	spatial	2	215673738	rs17489231	2	215674089	rs35933323	0.992335	1.0
rs35933323	Neuroblastoma	BARD1	spatial	2	215674340	rs17489363	2	215674089	rs35933323	0.994852	1.0
rs35933323	Neuroblastoma	BARD1	spatial			rs35933323			rs35933323	1.0	1.0
rs35933323	Neuroblastoma	BARD1	spatial	2	215672545	rs6435862	2	215674089	rs35933323	0.961408	1.0
rs35933323	Neuroblastoma	BARD1	spatial	2	215673439	rs6715570	2	215674089	rs35933323	1.0	1.0
rs35933323	Neuroblastoma	BARD1	spatial	2	215671316	rs6720708	2	215674089	rs35933323	0.958836	1.0
rs61463699	Sitting height ratio	UBXN2A	spatial	2	23951107	rs56917371	2	23950972	rs61463699	0.995958	1.0
rs61463699	Sitting height ratio	UBXN2A	spatial			rs61463699			rs61463699	1.0	1.0
rs61463699	Sitting height ratio	UBXN2A	spatial	2	23948585	rs7608282	2	23950972	rs61463699	0.932938	0.983034
rs61463699	Sitting height ratio	UBXN2A	spatial	2	23953832	rs9798012	2	23950972	rs61463699	0.995958	1.0
rs60490158	Sitting height ratio	UBXN2A	spatial	2	24173166	rs13009856	2	24168187	rs60490158	0.997972	1.0
rs60490158	Sitting height ratio	UBXN2A	spatial	2	24163299	rs138426303	2	24168187	rs60490158	0.997972	1.0
rs60490158	Sitting height ratio	UBXN2A	spatial	2	24164128	rs4488614	2	24168187	rs60490158	0.997972	1.0
rs60490158	Sitting height ratio	UBXN2A	spatial			rs60490158			rs60490158	1.0	1.0
rs60490158	Sitting height ratio	UBXN2A	spatial	2	24167267	rs7558300	2	24168187	rs60490158	0.997972	1.0
rs35832626	Sitting height ratio	UBXN2A	spatial			rs35832626			rs35832626	1.0	1.0
rs35832626	Sitting height ratio	UBXN2A	spatial	2	24054631	rs6734395	2	24054646	rs35832626	0.934111	0.995612
rs4665238	Neuroticism	UBXN2A	spatial	2	23943728	rs13387530	2	23942445	rs4665238	0.977684	1.0
rs4665238	Neuroticism	UBXN2A	spatial	2	23945354	rs2081302	2	23942445	rs4665238	1.0	1.0
rs4665238	Neuroticism	UBXN2A	spatial	2	23939006	rs2113422	2	23942445	rs4665238	1.0	1.0
rs4665238	Neuroticism	UBXN2A	spatial	2	23942286	rs2113423	2	23942445	rs4665238	1.0	1.0
