snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs7770370	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33049564	rs2567289	6	33048920	rs7770370	0.903931	1.0
rs7770370	Chronic hepatitis B infection	HLA-DPA1	spatial			rs7770370			rs7770370	1.0	1.0
rs378352	Chronic hepatitis B infection	HLA-DPA1	spatial	6	32978786	rs11437177	6	32974933	rs378352	0.918951	0.97651
rs378352	Chronic hepatitis B infection	HLA-DPA1	spatial	6	32975719	rs369150	6	32974933	rs378352	0.928633	1.0
rs378352	Chronic hepatitis B infection	HLA-DPA1	spatial	6	32975868	rs375256	6	32974933	rs378352	0.928633	1.0
rs378352	Chronic hepatitis B infection	HLA-DPA1	spatial	6	32977419	rs381218	6	32974933	rs378352	0.920705	0.994081
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33037674	rs10214910	6	33033021	rs3077	0.993506	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33037559	rs1042176	6	33033021	rs3077	0.914606	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33037521	rs1042178	6	33033021	rs3077	0.993506	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33036998	rs1042190	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33036852	rs1042308	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33036504	rs1042434	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33033054	rs1042688	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33032904	rs1042872	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33032864	rs1042901	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33032860	rs1042908	6	33033021	rs3077	0.977224	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33032830	rs1042920	6	33033021	rs3077	0.987002	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33032821	rs1042926	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33035517	rs1054026	6	33033021	rs3077	0.996754	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33035513	rs1054030	6	33033021	rs3077	0.996754	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33035512	rs1054031	6	33033021	rs3077	0.996754	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33035924	rs1062658	6	33033021	rs3077	0.993506	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33033689	rs111310925	6	33033021	rs3077	0.964078	0.993189
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029391	rs111509059	6	33033021	rs3077	0.970634	0.986672
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33033702	rs111595178	6	33033021	rs3077	0.960793	0.993151
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33034999	rs111625758	6	33033021	rs3077	0.996754	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33031405	rs112051508	6	33033021	rs3077	0.973958	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33035348	rs112253815	6	33033021	rs3077	0.973958	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33037423	rs1126542	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33037418	rs1126543	6	33033021	rs3077	1.0	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33036434	rs1126769	6	33033021	rs3077	0.990255	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029505	rs112752977	6	33033021	rs3077	0.967347	0.9866
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33033654	rs112774344	6	33033021	rs3077	0.964057	0.986526
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33035087	rs112796164	6	33033021	rs3077	0.894538	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33031416	rs113281050	6	33033021	rs3077	0.97069	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33033680	rs113405752	6	33033021	rs3077	0.964078	0.993189
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029513	rs113457518	6	33033021	rs3077	0.970634	0.986672
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029510	rs113637139	6	33033021	rs3077	0.967347	0.9866
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33031447	rs113777417	6	33033021	rs3077	0.960867	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33033684	rs113781863	6	33033021	rs3077	0.964078	0.993189
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029383	rs114390018	6	33033021	rs3077	0.970634	0.986672
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029925	rs114620642	6	33033021	rs3077	0.987023	0.987023
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33037411	rs114707319	6	33033021	rs3077	0.996754	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33034320	rs114721295	6	33033021	rs3077	0.97069	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33033661	rs115660106	6	33033021	rs3077	0.964057	0.986526
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33034321	rs115704968	6	33033021	rs3077	0.97069	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33035287	rs115770992	6	33033021	rs3077	0.957586	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33034324	rs116106585	6	33033021	rs3077	0.97069	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029924	rs116108798	6	33033021	rs3077	0.987023	0.987023
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33034930	rs116487412	6	33033021	rs3077	0.980486	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33037412	rs116509985	6	33033021	rs3077	0.996754	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33031466	rs116733694	6	33033021	rs3077	0.967419	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33029384	rs116916694	6	33033021	rs3077	0.970634	0.986672
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33033737	rs11967655	6	33033021	rs3077	0.977189	0.993336
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33031557	rs138871198	6	33033021	rs3077	0.957586	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33033607	rs138991818	6	33033021	rs3077	0.996754	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33035070	rs142305944	6	33033021	rs3077	0.911273	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33030760	rs144544991	6	33033021	rs3077	0.990255	1.0
rs3077	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33035094	rs146542010	6	33033021	rs3077	0.894538	1.0
