snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44117396	rs10514897	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44109768	rs1076222	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44115885	rs12150090	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44115729	rs12150542	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44109187	rs17574425	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44111612	rs17574604	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44111826	rs17653162	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44117118	rs34043286	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44110540	rs35833914	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44110531	rs36076725	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44118998	rs41382552	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44116237	rs41437445	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44109247	rs55881134	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44116311	rs62062136	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44118847	rs62062137	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44111108	rs62062321	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44110887	rs77009866	17	44114089	rs577386308	0.906255	1.0
rs61572747	White matter microstructure (radial diusivities)	KANSL1	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	Neuroticism	KANSL1	spatial			rs61572747			rs61572747	1.0	1.0
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333411	rs111920741	17	44335634	rs147431626	0.973251	0.994486
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial			rs147431626			rs147431626	1.0	1.0
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333292	rs190796367	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44339472	rs2532349	17	44335634	rs147431626	0.965266	0.967848
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333422	rs2532363	17	44335634	rs147431626	0.975928	0.994509
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44332969	rs2532364	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333888	rs2696422	17	44335634	rs147431626	0.908807	0.993876
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333889	rs2696423	17	44335634	rs147431626	0.908807	0.993876
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44335634	rs147431626	0.927651	0.994067
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44338278	rs2696430	17	44335634	rs147431626	0.940227	0.972848
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44339407	rs2732685	17	44335634	rs147431626	0.954848	0.962492
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44332350	rs2950015	17	44335634	rs147431626	0.973226	0.983727
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44335634	rs147431626	-0.981282	-0.994554
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333120	rs62073155	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333567	rs62073156	17	44335634	rs147431626	0.973251	0.994486
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44335634	rs147431626	0.981282	0.994554
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44338965	rs78903072	17	44335634	rs147431626	0.931864	0.956732
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44338966	rs79928920	17	44335634	rs147431626	0.931864	0.956732
rs34081316	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs3890609	White matter microstructure (radial diusivities)	KANSL1	spatial			rs3890609			rs3890609	1.0	1.0
rs548785130	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44288639	rs2668645	17	44284056	rs548785130	0.981173	0.989136
rs548785130	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44288671	rs2696444	17	44284056	rs548785130	0.981173	0.989136
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44053306	rs113242154	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44057769	rs142222997	17	44057594	rs3785884	0.970875	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44054387	rs17572467	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44054595	rs17572495	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058003	rs17572613	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058628	rs17572627	17	44057594	rs3785884	0.970812	0.994509
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44054236	rs17651285	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058860	rs17651483	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44061277	rs17651549	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44056432	rs2163129	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44056433	rs2163130	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44053447	rs2217394	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44060247	rs56234850	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058698	rs572358584	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44053170	rs62063777	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44053988	rs62063778	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44054670	rs62063779	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44056237	rs62063780	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058690	rs62063781	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058715	rs62063782	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44059214	rs62063783	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44059774	rs62063784	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44061022	rs62063786	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44061035	rs62063787	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44060774	rs63750417	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44055646	rs754512	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44055637	rs754513	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058016	rs77527347	17	44057594	rs3785884	0.970812	0.994509
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44052732	rs78104015	17	44057594	rs3785884	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44096485	rs62062286	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44096540	rs62062287	17	44095466	rs58879558	0.952028	0.967415
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44096552	rs62062288	17	44095466	rs58879558	0.946732	0.983182
