snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2696466	White matter microstructure (mean diusivities)	LINC02210	spatial			rs2696466			rs2696466	1.0	1.0
rs2696466	White matter microstructure (radial diusivities)	LINC02210	spatial			rs2696466			rs2696466	1.0	1.0
rs530464314	White matter microstructure (mean diusivities)	ICA1L	spatial	2	203877232	rs148812085	2	203877364	rs530464314	0.932111	0.96457
rs530464314	White matter microstructure (mean diusivities)	ICA1L	spatial	2	203880991	rs2351524	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (mean diusivities)	ICA1L	spatial	2	203880833	rs4675310	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (radial diusivities)	ICA1L	spatial	2	203877232	rs148812085	2	203877364	rs530464314	0.932111	0.96457
rs530464314	White matter microstructure (radial diusivities)	ICA1L	spatial	2	203880991	rs2351524	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (radial diusivities)	ICA1L	spatial	2	203880833	rs4675310	2	203877364	rs530464314	-0.932111	-0.96457
rs55938136	White matter microstructure (mean diusivities)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (radial diusivities)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (fractional anisotropy)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs3890609	White matter microstructure (mean diusivities)	LINC02210	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (radial diusivities)	LINC02210	spatial			rs3890609			rs3890609	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43499838	rs12942666	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43495234	rs12952504	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43497209	rs12952764	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43498180	rs34792542	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43498179	rs35420583	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial			rs35519908			rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43502240	rs35626715	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43495215	rs35884427	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43501590	rs55648326	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43502011	rs55914643	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43501939	rs56212100	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43496464	rs56378631	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43500476	rs62064645	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43500586	rs62064646	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43500620	rs62064647	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43502110	rs62064649	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43502999	rs62064651	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43503293	rs7209501	17	43499327	rs35519908	0.996843	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43501441	rs7222389	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43503283	rs76344126	17	43499327	rs35519908	0.993683	1.0
rs74675536	White matter microstructure (mean diusivities)	ICA1L	spatial	2	203676104	rs115400054	2	203673072	rs74675536	0.959795	0.990663
rs74675536	White matter microstructure (mean diusivities)	ICA1L	spatial	2	203672405	rs144505847	2	203673072	rs74675536	0.995607	1.0
rs74675536	White matter microstructure (mean diusivities)	ICA1L	spatial	2	203670121	rs72932753	2	203673072	rs74675536	0.995607	1.0
rs74675536	White matter microstructure (mean diusivities)	ICA1L	spatial	2	203673562	rs72932755	2	203673072	rs74675536	0.995607	1.0
rs74675536	White matter microstructure (mean diusivities)	ICA1L	spatial	2	203674287	rs72932759	2	203673072	rs74675536	0.995607	1.0
rs74675536	White matter microstructure (mean diusivities)	ICA1L	spatial			rs74675536			rs74675536	1.0	1.0
rs74675536	White matter microstructure (mean diusivities)	ICA1L	spatial	2	203673071	rs80087860	2	203673072	rs74675536	1.0	1.0
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43492356	rs12940792	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43493100	rs12947718	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43495234	rs12952504	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43497209	rs12952764	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43491002	rs34063617	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43498180	rs34792542	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43493559	rs34915103	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43498179	rs35420583	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43495215	rs35884427	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43496464	rs56378631	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43490852	rs62064643	17	43493397	rs369762169	0.980922	0.993531
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43493503	rs71373560	17	43493397	rs369762169	0.974734	0.993515
rs34186148	White matter microstructure (mean diusivities)	LINC02210	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs34186148	White matter microstructure (radial diusivities)	LINC02210	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	White matter microstructure (radial diusivities)	LINC02210	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs34186148	Neuroticism	LINC02210	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	Neuroticism	LINC02210	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs34186148	Depressed affect	LINC02210	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	Depressed affect	LINC02210	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs186399184	White matter microstructure (radial diusivities)	ICA1L	spatial	2	203725676	rs115130739	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	ICA1L	spatial	2	203725677	rs115827549	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	ICA1L	spatial	2	203726500	rs140606214	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	ICA1L	spatial	2	203729762	rs144997119	2	203728983	rs186399184	0.987046	1.0
rs186399184	White matter microstructure (radial diusivities)	ICA1L	spatial	2	203725834	rs145643482	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	ICA1L	spatial	2	203726501	rs145664840	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	ICA1L	spatial	2	203729176	rs147361301	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	ICA1L	spatial	2	203728446	rs150559122	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	ICA1L	spatial			rs186399184			rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	ICA1L	spatial	2	203725982	rs72934725	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (radial diusivities)	ICA1L	spatial	2	203724494	rs7605484	2	203728983	rs186399184	0.995607	1.0
rs186399184	White matter microstructure (fractional anisotropy)	ICA1L	spatial	2	203725676	rs115130739	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	ICA1L	spatial	2	203725677	rs115827549	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	ICA1L	spatial	2	203726500	rs140606214	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	ICA1L	spatial	2	203729762	rs144997119	2	203728983	rs186399184	0.987046	1.0
rs186399184	White matter microstructure (fractional anisotropy)	ICA1L	spatial	2	203725834	rs145643482	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	ICA1L	spatial	2	203726501	rs145664840	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	ICA1L	spatial	2	203729176	rs147361301	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	ICA1L	spatial	2	203728446	rs150559122	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	ICA1L	spatial			rs186399184			rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	ICA1L	spatial	2	203725982	rs72934725	2	203728983	rs186399184	1.0	1.0
rs186399184	White matter microstructure (fractional anisotropy)	ICA1L	spatial	2	203724494	rs7605484	2	203728983	rs186399184	0.995607	1.0
rs62053943	White matter microstructure (radial diusivities)	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	Parkinson's disease	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	General factor of neuroticism	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs1150696	White matter microstructure (radial diusivities)	ZNF603P	spatial	6	28173956	rs1150692	6	28175548	rs1150696	0.926468	0.934683
rs1150696	White matter microstructure (radial diusivities)	ZNF603P	spatial	6	28174589	rs1150693	6	28175548	rs1150696	0.932546	0.935285
rs1150696	White matter microstructure (radial diusivities)	ZNF603P	spatial			rs1150696			rs1150696	1.0	1.0
rs1150696	White matter microstructure (radial diusivities)	ZSCAN31	spatial	6	28172262	rs1233697	6	28175548	rs1150696	0.926468	0.934683
rs1150696	White matter microstructure (radial diusivities)	ZSCAN31	spatial	6	28172952	rs1233707	6	28175548	rs1150696	0.926468	0.934683
rs1150696	White matter microstructure (radial diusivities)	ZSCAN31	spatial	6	28173009	rs1237875	6	28175548	rs1150696	0.926468	0.934683
rs6979446	White matter microstructure (radial diusivities)	EGFR	spatial			rs6979446			rs6979446	1.0	1.0
rs116219813	Hemoglobin concentration	ICA1L	spatial			rs116219813			rs116219813	1.0	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95985908	rs10081474	8	95985870	rs13270641	0.998002	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95986971	rs10099059	8	95985870	rs13270641	1.0	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95987007	rs10099941	8	95985870	rs13270641	1.0	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95988760	rs12386945	8	95985870	rs13270641	1.0	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95986636	rs13248607	8	95985870	rs13270641	1.0	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial			rs13270641			rs13270641	1.0	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95986625	rs13274945	8	95985870	rs13270641	1.0	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95988483	rs6471502	8	95985870	rs13270641	0.956797	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95990282	rs6471503	8	95985870	rs13270641	1.0	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95988208	rs6983948	8	95985870	rs13270641	0.956797	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95988380	rs6984240	8	95985870	rs13270641	0.956797	1.0
rs13270641	Hemoglobin concentration	NDUFAF6	spatial	8	95986458	rs7823886	8	95985870	rs13270641	0.956797	1.0
