snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs4763	White matter microstructure (axial diusivities)	EFTUD2	spatial	17	43475928	rs2028078	17	43471488	rs4763	0.984049	0.993539
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10468723	rs11602632	11	10466452	rs35862435	0.985995	0.98797
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10468670	rs11604780	11	10466452	rs35862435	0.981998	0.983965
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10468905	rs11604833	11	10466452	rs35862435	0.985995	0.98797
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10468952	rs11604838	11	10466452	rs35862435	0.985995	0.98797
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10468500	rs11605232	11	10466452	rs35862435	0.980007	0.983935
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10468711	rs11606703	11	10466452	rs35862435	0.985995	0.98797
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial			rs35862435			rs35862435	1.0	1.0
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10470851	rs6484290	11	10466452	rs35862435	0.983994	0.983994
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10471217	rs7112321	11	10466452	rs35862435	0.983994	0.983994
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10470439	rs7929999	11	10466452	rs35862435	0.977997	0.979956
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10464658	rs9971562	11	10466452	rs35862435	0.933111	0.974978
rs1450270	White matter microstructure (axial diusivities)	AMPD3	spatial			rs1450270			rs1450270	1.0	1.0
rs7119498	White matter microstructure (axial diusivities)	AMPD3	spatial			rs7119498			rs7119498	1.0	1.0
rs899010	White matter microstructure (axial diusivities)	AMPD3	spatial			rs899010			rs899010	1.0	1.0
rs930672	White matter microstructure (axial diusivities)	AMPD3	spatial			rs930672			rs930672	1.0	1.0
rs936513	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10478227	rs2071020	11	10481666	rs936513	0.995989	0.995989
rs35122942	White matter microstructure (axial diusivities)	GNA13	spatial	17	62968828	rs62072157	17	62971596	rs35122942	0.976373	0.98801
rs11668142	White matter microstructure (axial diusivities)	RPL28	spatial			rs11668142			rs11668142	1.0	1.0
rs11668142	White matter microstructure (axial diusivities)	RPL28	spatial	19	55905236	rs12972170	19	55900416	rs11668142	1.0	1.0
rs7944154	White matter microstructure (axial diusivities)	AMPD3	spatial			rs7944154			rs7944154	1.0	1.0
rs10770119	White matter microstructure (axial diusivities)	AMPD3	spatial			rs10770119			rs10770119	1.0	1.0
rs10770119	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10504639	rs10840425	11	10506254	rs10770119	0.983752	0.987758
rs10770119	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10501303	rs4910144	11	10506254	rs10770119	0.977678	0.987672
rs11042811	White matter microstructure (axial diusivities)	AMPD3	spatial			rs11042811			rs11042811	1.0	1.0
rs11042811	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10474009	rs11042812	11	10473888	rs11042811	0.997998	1.0
rs11042811	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10468905	rs11604833	11	10473888	rs11042811	0.969982	0.975827
rs11042811	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10468952	rs11604838	11	10473888	rs11042811	0.969982	0.975827
rs11042811	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10478227	rs2071020	11	10473888	rs11042811	0.981978	0.987901
rs11042811	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10470851	rs6484290	11	10473888	rs11042811	0.972003	0.979818
rs11042811	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10471679	rs7111970	11	10473888	rs11042811	0.98012	0.995934
rs11042811	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10471217	rs7112321	11	10473888	rs11042811	0.972003	0.979818
rs11042811	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10470439	rs7929999	11	10473888	rs11042811	0.970024	0.979781
rs12614	Chronic hepatitis B infection	EHMT2	spatial			rs12614			rs12614	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229728	rs147219155	6	31232110	rs3130542	0.980899	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31230758	rs2394951	6	31232110	rs3130542	0.996767	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31230881	rs2394952	6	31232110	rs3130542	0.996767	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233352	rs2394953	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233394	rs2394954	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233395	rs2394955	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233455	rs2394956	6	31232110	rs3130542	0.996754	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233520	rs2394957	6	31232110	rs3130542	0.990255	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31230989	rs2894198	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233269	rs2894202	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233531	rs2894203	6	31232110	rs3130542	0.955613	0.980341
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231808	rs3130445	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229040	rs3130541	6	31232110	rs3130542	0.944129	0.986796
rs3130542	Chronic hepatitis B infection	HLA-B	spatial			rs3130542			rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31232146	rs3130543	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228867	rs3132493	6	31232110	rs3130542	0.950918	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231717	rs4365966	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31230650	rs4995901	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31230644	rs4995902	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31230604	rs4995903	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231967	rs61233306	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31232342	rs66624704	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31235253	rs6906908	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31235609	rs6907622	6	31232110	rs3130542	0.962685	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31235557	rs6907910	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31235275	rs6929779	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31235325	rs71541457	6	31232110	rs3130542	0.912077	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227120	rs9264322	6	31232110	rs3130542	0.984026	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227141	rs9264323	6	31232110	rs3130542	0.948025	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227145	rs9264324	6	31232110	rs3130542	0.948025	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227150	rs9264325	6	31232110	rs3130542	0.948025	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227190	rs9264326	6	31232110	rs3130542	0.980948	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227218	rs9264327	6	31232110	rs3130542	0.945152	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227249	rs9264328	6	31232110	rs3130542	0.948025	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227253	rs9264329	6	31232110	rs3130542	0.980948	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227262	rs9264330	6	31232110	rs3130542	0.980948	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227456	rs9264333	6	31232110	rs3130542	0.94122	0.98678
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227474	rs9264334	6	31232110	rs3130542	0.974334	0.986959
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227493	rs9264335	6	31232110	rs3130542	0.94122	0.98678
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227505	rs9264337	6	31232110	rs3130542	0.94122	0.98678
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227576	rs9264338	6	31232110	rs3130542	0.948025	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227587	rs9264339	6	31232110	rs3130542	0.948025	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227712	rs9264341	6	31232110	rs3130542	0.980948	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227736	rs9264342	6	31232110	rs3130542	0.980948	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227751	rs9264343	6	31232110	rs3130542	0.984067	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227786	rs9264344	6	31232110	rs3130542	0.984026	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228039	rs9264346	6	31232110	rs3130542	0.984067	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228086	rs9264351	6	31232110	rs3130542	0.980771	0.993479
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228103	rs9264352	6	31232110	rs3130542	0.980771	0.993479
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228173	rs9264353	6	31232110	rs3130542	0.980948	1.0
