snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1041456	Blood protein levels	CSTB	spatial			rs1041456			rs1041456	1.0	1.0
rs1041456	Blood protein levels	CSTB	spatial	21	45202240	rs2096856	21	45206354	rs1041456	0.993847	0.995888
rs1041456	Blood protein levels	CSTB	spatial	21	45201594	rs2186926	21	45206354	rs1041456	0.993847	0.995888
rs1041456	Blood protein levels	CSTB	spatial	21	45206653	rs28419384	21	45206354	rs1041456	1.0	1.0
rs1041456	Blood protein levels	CSTB	spatial	21	45206747	rs28464905	21	45206354	rs1041456	1.0	1.0
rs2256175	Blood protein levels	HLA-B	spatial	6	31379930	rs1063635	6	31380448	rs2256175	0.949518	1.0
rs2256175	Blood protein levels	MICA	spatial	6	31379930	rs1063635	6	31380448	rs2256175	0.949518	1.0
rs2256175	Blood protein levels	HLA-B	spatial			rs2256175			rs2256175	1.0	1.0
rs2256175	Blood protein levels	MICA	spatial			rs2256175			rs2256175	1.0	1.0
rs2256175	Blood protein levels	HLA-B	spatial	6	31380582	rs2256184	6	31380448	rs2256175	0.949518	1.0
rs2256175	Blood protein levels	MICA	spatial	6	31380582	rs2256184	6	31380448	rs2256175	0.949518	1.0
rs2256175	Blood protein levels	HLA-B	spatial	6	31381406	rs2256312	6	31380448	rs2256175	0.919467	0.995684
rs2256175	Blood protein levels	MICA	spatial	6	31381406	rs2256312	6	31380448	rs2256175	0.919467	0.995684
rs2256175	Blood protein levels	HLA-B	spatial	6	31380339	rs2844514	6	31380448	rs2256175	0.949518	1.0
rs2256175	Blood protein levels	MICA	spatial	6	31380339	rs2844514	6	31380448	rs2256175	0.949518	1.0
rs2256175	Blood protein levels	HLA-B	spatial	6	31381350	rs2853968	6	31380448	rs2256175	0.947422	0.99581
rs2256175	Blood protein levels	MICA	spatial	6	31381350	rs2853968	6	31380448	rs2256175	0.947422	0.99581
rs2239705	Blood protein levels	MICB	spatial			rs2239705			rs2239705	1.0	1.0
rs7503550	Blood protein levels	PECAM1	spatial			rs7503550			rs7503550	1.0	1.0
rs9263871	Blood protein levels	POU5F1	spatial	6	31165835	rs28362345	6	31170527	rs9263871	0.983344	0.995763
rs9263871	Blood protein levels	POU5F1	spatial	6	31173668	rs6930065	6	31170527	rs9263871	0.962834	1.0
rs9263871	Blood protein levels	POU5F1	spatial			rs9263871			rs9263871	1.0	1.0
rs1265096	Blood protein levels	POU5F1	spatial			rs1265096			rs1265096	1.0	1.0
rs678	Blood protein levels	ITIH4	spatial	3	52821010	rs1042779	3	52820980	rs678	0.989665	1.0
rs678	Blood protein levels	ITIH4	spatial	3	52825527	rs1075653	3	52820980	rs678	0.935422	0.937373
rs678	Blood protein levels	ITIH4	spatial	3	52825461	rs1076425	3	52820980	rs678	0.937484	0.9414
rs678	Blood protein levels	ITIH4	spatial	3	52816584	rs11267471	3	52820980	rs678	0.981421	0.995787
rs678	Blood protein levels	ITIH4	spatial	3	52823125	rs2239549	3	52820980	rs678	0.973438	1.0
rs678	Blood protein levels	ITIH4	spatial	3	52822508	rs2239550	3	52820980	rs678	0.971435	1.0
rs678	Blood protein levels	ITIH4	spatial	3	52818578	rs2239551	3	52820980	rs678	0.967447	1.0
rs678	Blood protein levels	ITIH4	spatial	3	52819326	rs2268023	3	52820980	rs678	0.924987	1.0
rs678	Blood protein levels	ITIH4	spatial	3	52824094	rs2270197	3	52820980	rs678	0.939551	0.945447
rs678	Blood protein levels	ITIH4	spatial	3	52822855	rs2284350	3	52820980	rs678	0.969438	1.0
rs678	Blood protein levels	ITIH4	spatial	3	52822788	rs2284351	3	52820980	rs678	0.971435	1.0
rs678	Blood protein levels	ITIH4	spatial	3	52821176	rs2286798	3	52820980	rs678	0.993781	1.0
rs678	Blood protein levels	ITIH4	spatial	3	52822920	rs2300149	3	52820980	rs678	0.971435	1.0
rs678	Blood protein levels	ITIH4	spatial	3	52825280	rs3216516	3	52820980	rs678	0.935422	0.937373
rs678	Blood protein levels	ITIH4	spatial	3	52824283	rs3217089	3	52820980	rs678	0.927008	0.936732
rs678	Blood protein levels	ITIH4	spatial	3	52817674	rs3774354	3	52820980	rs678	0.993781	1.0
rs678	Blood protein levels	ITIH4	spatial	3	52817777	rs3774355	3	52820980	rs678	0.993781	1.0
rs678	Blood protein levels	ITIH4	spatial	3	52823429	rs4687550	3	52820980	rs678	0.937484	0.9414
rs678	Blood protein levels	ITIH4	spatial	3	52823447	rs4687551	3	52820980	rs678	0.937484	0.9414
rs678	Blood protein levels	ITIH4	spatial	3	52824609	rs6778329	3	52820980	rs678	0.937484	0.9414
rs678	Blood protein levels	ITIH4	spatial			rs678			rs678	1.0	1.0
rs678	Blood protein levels	ITIH4	spatial	3	52821991	rs68094128	3	52820980	rs678	0.917529	1.0
rs678	Blood protein levels	ITIH4	spatial	3	52825584	rs9324	3	52820980	rs678	0.935422	0.937373
rs678	Verbal learning	ITIH4	spatial	3	52821010	rs1042779	3	52820980	rs678	0.989665	1.0
rs678	Verbal learning	ITIH4	spatial	3	52825527	rs1075653	3	52820980	rs678	0.935422	0.937373
rs678	Verbal learning	ITIH4	spatial	3	52825461	rs1076425	3	52820980	rs678	0.937484	0.9414
rs678	Verbal learning	ITIH4	spatial	3	52816584	rs11267471	3	52820980	rs678	0.981421	0.995787
rs678	Verbal learning	ITIH4	spatial	3	52823125	rs2239549	3	52820980	rs678	0.973438	1.0
rs678	Verbal learning	ITIH4	spatial	3	52822508	rs2239550	3	52820980	rs678	0.971435	1.0
rs678	Verbal learning	ITIH4	spatial	3	52818578	rs2239551	3	52820980	rs678	0.967447	1.0
rs678	Verbal learning	ITIH4	spatial	3	52819326	rs2268023	3	52820980	rs678	0.924987	1.0
rs678	Verbal learning	ITIH4	spatial	3	52824094	rs2270197	3	52820980	rs678	0.939551	0.945447
rs678	Verbal learning	ITIH4	spatial	3	52822855	rs2284350	3	52820980	rs678	0.969438	1.0
rs678	Verbal learning	ITIH4	spatial	3	52822788	rs2284351	3	52820980	rs678	0.971435	1.0
rs678	Verbal learning	ITIH4	spatial	3	52821176	rs2286798	3	52820980	rs678	0.993781	1.0
rs678	Verbal learning	ITIH4	spatial	3	52822920	rs2300149	3	52820980	rs678	0.971435	1.0
rs678	Verbal learning	ITIH4	spatial	3	52825280	rs3216516	3	52820980	rs678	0.935422	0.937373
rs678	Verbal learning	ITIH4	spatial	3	52824283	rs3217089	3	52820980	rs678	0.927008	0.936732
rs678	Verbal learning	ITIH4	spatial	3	52817674	rs3774354	3	52820980	rs678	0.993781	1.0
rs678	Verbal learning	ITIH4	spatial	3	52817777	rs3774355	3	52820980	rs678	0.993781	1.0
rs678	Verbal learning	ITIH4	spatial	3	52823429	rs4687550	3	52820980	rs678	0.937484	0.9414
rs678	Verbal learning	ITIH4	spatial	3	52823447	rs4687551	3	52820980	rs678	0.937484	0.9414
rs678	Verbal learning	ITIH4	spatial	3	52824609	rs6778329	3	52820980	rs678	0.937484	0.9414
rs678	Verbal learning	ITIH4	spatial			rs678			rs678	1.0	1.0
rs678	Verbal learning	ITIH4	spatial	3	52821991	rs68094128	3	52820980	rs678	0.917529	1.0
rs678	Verbal learning	ITIH4	spatial	3	52825584	rs9324	3	52820980	rs678	0.935422	0.937373
rs8109267	Blood protein levels	LILRB1	spatial	19	54815386	rs1645787	19	54814413	rs8109267	0.995323	1.0
rs8109267	Blood protein levels	LILRB1	spatial	19	54814853	rs1761455	19	54814413	rs8109267	0.997657	1.0
rs8109267	Blood protein levels	LILRB1	spatial	19	54814601	rs1761456	19	54814413	rs8109267	0.974175	0.995161
rs8109267	Blood protein levels	LILRB1	spatial	19	54814523	rs1761457	19	54814413	rs8109267	0.997657	1.0
rs8109267	Blood protein levels	LILRB1	spatial	19	54813986	rs404032	19	54814413	rs8109267	0.992951	0.995288
rs8109267	Blood protein levels	LILRB1	spatial	19	54813871	rs414135	19	54814413	rs8109267	0.992951	0.995288
rs8109267	Blood protein levels	LILRB1	spatial	19	54813265	rs431001	19	54814413	rs8109267	0.992951	0.995288
rs8109267	Blood protein levels	LILRB1	spatial	19	54813761	rs651279	19	54814413	rs8109267	0.990607	0.990607
rs8109267	Blood protein levels	LILRB1	spatial	19	54815092	rs741584	19	54814413	rs8109267	0.997657	1.0
rs8109267	Blood protein levels	LILRB1	spatial	19	54815576	rs759819	19	54814413	rs8109267	0.995323	1.0
rs8109267	Blood protein levels	LILRB2	spatial	19	54815576	rs759819	19	54814413	rs8109267	0.995323	1.0
rs8109267	Blood protein levels	LILRB1	spatial	19	54814353	rs8108867	19	54814413	rs8109267	0.997657	1.0
rs8109267	Blood protein levels	LILRB1	spatial			rs8109267			rs8109267	1.0	1.0
rs8109267	Blood protein levels	LILRB1	spatial	19	54814427	rs8109872	19	54814413	rs8109267	1.0	1.0
rs8109267	Blood protein levels	LILRB1	spatial	19	54814428	rs8109873	19	54814413	rs8109267	1.0	1.0
rs8109873	Blood protein levels	LILRB1	spatial	19	54815386	rs1645787	19	54814428	rs8109873	0.995323	1.0
rs8109873	Blood protein levels	LILRB1	spatial	19	54814853	rs1761455	19	54814428	rs8109873	0.997657	1.0
rs8109873	Blood protein levels	LILRB1	spatial	19	54814601	rs1761456	19	54814428	rs8109873	0.974175	0.995161
rs8109873	Blood protein levels	LILRB1	spatial	19	54814523	rs1761457	19	54814428	rs8109873	0.997657	1.0
rs8109873	Blood protein levels	LILRB1	spatial	19	54813986	rs404032	19	54814428	rs8109873	0.992951	0.995288
rs8109873	Blood protein levels	LILRB1	spatial	19	54813871	rs414135	19	54814428	rs8109873	0.992951	0.995288
rs8109873	Blood protein levels	LILRB1	spatial	19	54813265	rs431001	19	54814428	rs8109873	0.992951	0.995288
rs8109873	Blood protein levels	LILRB1	spatial	19	54813761	rs651279	19	54814428	rs8109873	0.990607	0.990607
rs8109873	Blood protein levels	LILRB1	spatial	19	54815092	rs741584	19	54814428	rs8109873	0.997657	1.0
rs8109873	Blood protein levels	LILRB1	spatial	19	54815576	rs759819	19	54814428	rs8109873	0.995323	1.0
rs8109873	Blood protein levels	LILRB2	spatial	19	54815576	rs759819	19	54814428	rs8109873	0.995323	1.0
rs8109873	Blood protein levels	LILRB1	spatial	19	54814353	rs8108867	19	54814428	rs8109873	0.997657	1.0
rs8109873	Blood protein levels	LILRB1	spatial	19	54814413	rs8109267	19	54814428	rs8109873	1.0	1.0
rs8109873	Blood protein levels	LILRB1	spatial	19	54814427	rs8109872	19	54814428	rs8109873	1.0	1.0
rs8109873	Blood protein levels	LILRB1	spatial			rs8109873			rs8109873	1.0	1.0
rs74252763	Blood protein levels	NBR1	spatial	17	41401732	rs111535713	17	41402019	rs74252763	0.946858	1.0
rs74252763	Blood protein levels	NBR1	spatial	17	41401729	rs111784069	17	41402019	rs74252763	0.942191	0.990797
rs74252763	Blood protein levels	NBR1	spatial	17	41401569	rs1574328	17	41402019	rs74252763	0.946858	1.0
rs74252763	Blood protein levels	NBR1	spatial	17	41401581	rs1574329	17	41402019	rs74252763	0.942191	0.990797
rs74252763	Blood protein levels	NBR1	spatial	17	41401481	rs2005942	17	41402019	rs74252763	0.935203	0.977099
rs74252763	Blood protein levels	NBR1	spatial	17	41403710	rs2171461	17	41402019	rs74252763	0.948897	1.0
rs74252763	Blood protein levels	NBR1	spatial	17	41403766	rs2736686	17	41402019	rs74252763	0.9428	1.0
rs74252763	Blood protein levels	NBR1	spatial	17	41402873	rs34053645	17	41402019	rs74252763	0.948897	1.0
rs74252763	Blood protein levels	NBR1	spatial	17	41403328	rs34977165	17	41402019	rs74252763	0.944239	0.990811
rs74252763	Blood protein levels	NBR1	spatial	17	41402341	rs34983914	17	41402019	rs74252763	0.995561	1.0
rs74252763	Blood protein levels	NBR1	spatial	17	41399444	rs35073256	17	41402019	rs74252763	0.941912	0.986238
rs74252763	Blood protein levels	NBR1	spatial	17	41397494	rs35382552	17	41402019	rs74252763	0.936418	0.995362
rs74252763	Blood protein levels	NBR1	spatial	17	41405416	rs4793226	17	41402019	rs74252763	0.948897	1.0
rs74252763	Blood protein levels	NBR1	spatial	17	41402143	rs71190323	17	41402019	rs74252763	0.993334	0.995544
rs74252763	Blood protein levels	NBR1	spatial			rs74252763			rs74252763	1.0	1.0
rs74252763	Blood protein levels	NBR1	spatial	17	41398578	rs79391435	17	41402019	rs74252763	0.930409	0.99534
rs769178	Blood protein levels	BAG6	spatial	6	31543826	rs1800610	6	31547513	rs769178	1.0	1.0
rs769178	Blood protein levels	BAG6	spatial			rs769178			rs769178	1.0	1.0
rs17207524	Blood protein levels	BAG6	spatial			rs17207524			rs17207524	1.0	1.0
rs17207524	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BAG6	spatial			rs17207524			rs17207524	1.0	1.0
rs1372518	Blood protein levels	SNCA	spatial			rs1372518			rs1372518	1.0	1.0
rs1372518	Blood protein levels	SNCA	spatial	4	90757308	rs1372519	4	90757293	rs1372518	0.997032	1.0
rs1372518	Blood protein levels	SNCA	spatial	4	90757504	rs1372520	4	90757293	rs1372518	0.991086	0.994037
rs1372518	Blood protein levels	SNCA	spatial	4	90754312	rs1471484	4	90757293	rs1372518	0.951985	0.987377
rs1372518	Blood protein levels	SNCA	spatial	4	90757839	rs2245801	4	90757293	rs1372518	0.942867	0.980971
rs1372518	Blood protein levels	SNCA	spatial	4	90753179	rs2737002	4	90757293	rs1372518	0.948964	0.987314
rs1372518	Blood protein levels	SNCA	spatial	4	90761943	rs983361	4	90757293	rs1372518	0.973533	0.988013
rs1372518	Blood protein levels	SNCA	spatial	4	90754770	rs990085	4	90757293	rs1372518	0.951985	0.987377
rs2239547	Blood protein levels	ITIH4	spatial			rs2239547			rs2239547	1.0	1.0
rs2239547	Blood protein levels	ITIH4	spatial	3	52853746	rs2276815	3	52855228	rs2239547	0.997648	1.0
rs2239547	Blood protein levels	ITIH4	spatial	3	52852896	rs35004449	3	52855228	rs2239547	0.997648	1.0
rs2239547	Blood protein levels	ITIH4	spatial	3	52852537	rs4687657	3	52855228	rs2239547	0.997648	1.0
rs35759773	Blood protein levels	VMP1	spatial	17	77698637	rs35606898	17	77698648	rs35759773	1.0	1.0
rs35759773	Blood protein levels	VMP1	spatial			rs35759773			rs35759773	1.0	1.0
rs35759773	Blood protein levels	VMP1	spatial	17	77698581	rs4313838	17	77698648	rs35759773	1.0	1.0
rs35759773	Blood protein levels	VMP1	spatial	17	77698618	rs4313839	17	77698648	rs35759773	1.0	1.0
rs35759773	Blood protein levels	VMP1	spatial	17	77698813	rs4383181	17	77698648	rs35759773	1.0	1.0
rs35759773	Blood protein levels	VMP1	spatial	17	77698223	rs4442854	17	77698648	rs35759773	0.995753	0.995753
rs35759773	Blood protein levels	VMP1	spatial	17	77698087	rs4474726	17	77698648	rs35759773	0.995753	0.995753
rs35759773	Blood protein levels	VMP1	spatial	17	77698113	rs4496195	17	77698648	rs35759773	0.997856	1.0
rs35759773	Blood protein levels	VMP1	spatial	17	77698700	rs4497729	17	77698648	rs35759773	1.0	1.0
rs35759773	Blood protein levels	VMP1	spatial	17	77698000	rs4627392	17	77698648	rs35759773	0.995753	0.995753
rs35759773	Blood protein levels	VMP1	spatial	17	77698321	rs8067469	17	77698648	rs35759773	0.995753	0.995753
rs35759773	Blood protein levels	VMP1	spatial	17	77698457	rs8071194	17	77698648	rs35759773	1.0	1.0
rs35791293	Blood protein levels	RPL28	spatial	19	55890414	rs2305786	19	55886018	rs35791293	0.949576	0.967027
rs35791293	Blood protein levels	RPL28	spatial	19	55888155	rs35117389	19	55886018	rs35791293	0.989944	1.0
