snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1724425	General cognitive ability	KANSL1	spatial	17	43778767	rs1623865	17	43781746	rs1724425	0.942689	0.983254
rs1724425	General cognitive ability	KANSL1	spatial	17	43777312	rs1724422	17	43781746	rs1724425	0.932108	0.939586
rs1724425	General cognitive ability	KANSL1	spatial			rs1724425			rs1724425	1.0	1.0
rs1724425	General factor of neuroticism	KANSL1	spatial	17	43778767	rs1623865	17	43781746	rs1724425	0.942689	0.983254
rs1724425	General factor of neuroticism	KANSL1	spatial	17	43777312	rs1724422	17	43781746	rs1724425	0.932108	0.939586
rs1724425	General factor of neuroticism	KANSL1	spatial			rs1724425			rs1724425	1.0	1.0
rs28646281	General cognitive ability	KANSL1	spatial	17	43978987	rs1560312	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	KANSL1	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	General cognitive ability	KANSL1	spatial	17	43973497	rs4792891	17	43977845	rs28646281	1.0	1.0
rs28646281	General cognitive ability	KANSL1	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43978987	rs1560312	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	KANSL1	spatial			rs28646281			rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43973497	rs4792891	17	43977845	rs28646281	1.0	1.0
rs28646281	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43976683	rs9303523	17	43977845	rs28646281	1.0	1.0
rs1526123	General cognitive ability	KANSL1	spatial			rs1526123			rs1526123	1.0	1.0
rs1526123	General factor of neuroticism	KANSL1	spatial			rs1526123			rs1526123	1.0	1.0
rs2074404	General cognitive ability	KANSL1	spatial	17	44863132	rs916888	17	44865438	rs2074404	0.900701	0.902997
rs2074404	Cortical surface area (global PC1)	KANSL1	spatial	17	44863132	rs916888	17	44865438	rs2074404	0.900701	0.902997
rs2074404	General factor of neuroticism	KANSL1	spatial	17	44863132	rs916888	17	44865438	rs2074404	0.900701	0.902997
rs12938031	General cognitive ability	KANSL1	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Depressed affect	KANSL1	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Worry	KANSL1	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General factor of neuroticism	KANSL1	spatial			rs12938031			rs12938031	1.0	1.0
rs35076622	General cognitive ability	KANSL1	spatial	17	43854654	rs34186148	17	43856457	rs35076622	0.997887	1.0
rs35076622	General cognitive ability	KANSL1	spatial			rs35076622			rs35076622	1.0	1.0
rs35076622	General factor of neuroticism	KANSL1	spatial	17	43854654	rs34186148	17	43856457	rs35076622	0.997887	1.0
rs35076622	General factor of neuroticism	KANSL1	spatial			rs35076622			rs35076622	1.0	1.0
rs9907781	General cognitive ability	KANSL1	spatial	17	45078025	rs11651232	17	45079188	rs9907781	0.946223	0.974617
rs9907781	General cognitive ability	KANSL1	spatial	17	45077819	rs11651386	17	45079188	rs9907781	0.948564	0.974653
rs9907781	General cognitive ability	KANSL1	spatial	17	45077787	rs11656290	17	45079188	rs9907781	0.948564	0.974653
rs9907781	General cognitive ability	KANSL1	spatial	17	45077760	rs11657300	17	45079188	rs9907781	0.946223	0.974617
rs9907781	General cognitive ability	KANSL1	spatial	17	45074546	rs12449354	17	45079188	rs9907781	0.948564	0.974653
rs9907781	General cognitive ability	KANSL1	spatial	17	45076118	rs3851802	17	45079188	rs9907781	0.948564	0.974653
rs9907781	General cognitive ability	KANSL1	spatial	17	45078585	rs4968295	17	45079188	rs9907781	0.948564	0.974653
rs9907781	General cognitive ability	KANSL1	spatial	17	45078592	rs4968296	17	45079188	rs9907781	0.948564	0.974653
rs9907781	General cognitive ability	KANSL1	spatial	17	45077220	rs61173406	17	45079188	rs9907781	0.93563	0.949656
rs9907781	General cognitive ability	KANSL1	spatial	17	45075608	rs6504647	17	45079188	rs9907781	0.948564	0.974653
rs9907781	General cognitive ability	KANSL1	spatial	17	45076530	rs7221913	17	45079188	rs9907781	0.948564	0.974653
rs9907781	General cognitive ability	KANSL1	spatial	17	45076931	rs9891658	17	45079188	rs9907781	0.948564	0.974653
rs9907781	General cognitive ability	KANSL1	spatial			rs9907781			rs9907781	1.0	1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44025406	rs111306685	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44025649	rs113395365	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44030114	rs17650579	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44030194	rs17650597	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44030230	rs17650633	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44030310	rs17650651	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44021698	rs2316784	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial			rs242559			rs242559	1.0	1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44026547	rs242561	17	44025887	rs242559	0.970875	1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44021217	rs28416808	17	44025887	rs242559	-0.973523	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44023827	rs34232924	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44023841	rs35163442	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44021716	rs4327091	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44021743	rs4479290	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44028468	rs535735118	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44029509	rs540404471	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44021462	rs62062774	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44022042	rs62062776	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44022067	rs62062777	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44022527	rs62062778	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44022576	rs62062779	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44022592	rs62062780	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44022631	rs62062781	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44023519	rs62062783	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44024551	rs62062784	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44024561	rs62062785	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44024659	rs62062786	17	44025887	rs242559	-0.968156	-0.994487
rs242559	General cognitive ability	KANSL1	spatial	17	44024864	rs62062787	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44024905	rs62062788	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44025032	rs62062789	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44025044	rs62062790	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44025272	rs62062791	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44025346	rs62062792	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44026320	rs62062793	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44026393	rs62062794	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44027089	rs62062795	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44027315	rs62062796	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44027365	rs62062797	17	44025887	rs242559	-0.970875	-1.0
